Page ID,Page name,Disclaimer,Amount spent (VEF)
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,3500000
596206767151427,Julio Borges,an advertiser in Venezuela,500000
1517088885216557,AIG,These ads ran without a disclaimer,250000
144642502742596,Stefany G,These ads ran without a disclaimer,250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,250000
294427584283412,REPEM LAC,These ads ran without a disclaimer,25300
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100
103420486409595,SAMBITO,These ads ran without a disclaimer,≤100
106291508952013,Amigos de Palestina,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
106148639105580,,These ads ran without a disclaimer,≤100
