Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
109841828018376,Goszakup turaly,Ainura Akhanova,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
113399854332655,Tiger Films,Tiger Films,≤100
115715478171238,OpenAlmaty.kz,"АО ""Центр развития города Алматы""",≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
104584289061653,krava89,These ads ran without a disclaimer,≤100
107535675671202,План Интервального Голодания,These ads ran without a disclaimer,≤100
511673589211224,"Immigration Center of Ekaterina Mouratova,PA",These ads ran without a disclaimer,≤100
114295154586878,Provolleyball,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100
210719719697873,Moony the Cat,These ads ran without a disclaimer,≤100
111827271834109,iuliia_bldr,These ads ran without a disclaimer,≤100
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
