Page ID,Page name,Disclaimer,Amount spent (PKR)
577045818994760,Pakvoter,IFES with Facebook ad credits,1030
143702242358131,Awami National Party,Awami National Party,930
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,651
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,518
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,509
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,370
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,344
482423005156668,VoiceOfHazara.com,Voice Of Hazara,341
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,332
101160702224736,White News,White News,282
2167817683483103,Kashif Ansari,Bss-Digital,277
115798388197514,Sher Azam Khan,Sher Azam Khan,215
109771132134070,کتابوں کی بستی,Zauq E Adab,185
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,182
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,171
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,152
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,119
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,108
104971488719637,Sindh Information Department,Sindh Information Department,103
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
110618535114350,Khalid Bhatti,These ads ran without a disclaimer,≤100
106886437842105,PM Youth Program,PM Youth Program,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
102251479497452,Maheen Amjad,These ads ran without a disclaimer,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
378230119054949,M.Ahmad Arshad Gujjar,These ads ran without a disclaimer,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
103934376866124,Hk Ahmad Saleemi,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
145627352264511,National Energy Efficiency and Conservation Authority,These ads ran without a disclaimer,≤100
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100
