Page ID,Page name,Disclaimer,Amount spent (VEF)
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,53690032
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,45500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,3750000
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,3500000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,2695002
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,250000
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,250000
596206767151427,Julio Borges,an advertiser in Venezuela,250000
152914224736727,Banco Mundial,These ads ran without a disclaimer,120000
109753348739502,Ocho pe eme,These ads ran without a disclaimer,66474
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,42500
2142419205975578,Chengdu 2021 FISU World University Games,These ads ran without a disclaimer,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,≤100
255942424429859,ZonaCineCCS,These ads ran without a disclaimer,≤100
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
342910153967,Upata al Día TV,an advertiser in Venezuela,≤100
202375526585276,Mónica Fonseca,These ads ran without a disclaimer,≤100
102270139151158,Social market economy,These ads ran without a disclaimer,≤100
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100
