Page ID,Page name,Disclaimer,Amount spent (CLP)
256214294989170,DaleProfe,daleProfe,26276
228557190541436,BancoEstado,BancoEstado,14619
159639460764792,LATAM Airlines,LATAM Airlines,13678
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,10961
108291914947259,Mi Derecho a Educar,Felipe Varela,10630
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,9655
103527991214141,Cero DICOM,Cero Dicom,5491
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5398
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,5097
78239901502,Diario Financiero,Grupo DF,5060
1396460303715065,Carozzi,Carozzi,4828
105216321995280,Pivotes_cl,Fundación Pivotes,3218
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2894
558224964238853,Anglo American,Anglo American,2571
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,2289
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1884
100455295231697,Parlamento del Mar,Parlamento del Mar,1826
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,1765
386423238164424,Enel Chile,Enel Chile,1764
300388487175909,CEUPE - Centro Europeo de Postgrado - Chile,These ads ran without a disclaimer,1609
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1216
198921630648476,Vidrios Lirquén,Vidrios Lirquen,983
181189911970230,Alberto Undurraga V,Alberto Undurraga V,952
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,934
295886120554128,Polpaico,Cemento Polpaico SA,807
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,805
104224427947088,Circula el Plástico,Metrix,805
860605540813125,BTG Pactual Chile,BTG Pactual Chile,805
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,805
50069951435,Cristian Ortiz Rubio,Cristian Leonardo Ortiz Rubio,724
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,652
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,589
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,396
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,391
103030962615298,Chile YAAC,Chile YAAC,368
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,320
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,222
111323908481002,Comando de voz,Mario Vilches,221
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,185
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,159
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,144
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,133
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,131
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
102498532330853,claudiaalcalde,These ads ran without a disclaimer,≤100
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,≤100
386423238164424,Enel Chile,These ads ran without a disclaimer,≤100
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,≤100
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,≤100
111740168566110,Sunergy solutions,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
410608772316031,UNICEF Chile,These ads ran without a disclaimer,≤100
