Page ID,Page name,Disclaimer,Amount spent (IDR)
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,165068
23383061178,Prabowo Subianto,indonesia Adil makmur,150974
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,52397
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,51443
100649018546817,GanjarFans,GanjarFans,44081
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,24939
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,20538
102793242742002,Jaksapedia,JAKSAPEDIA,16959
106690092440342,Pemilu KIT,PEMILU KIT,15431
111833015239745,Sahabat Prabowo,Sahabat Prabowo,14838
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,12827
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8341
104117921752426,Ganjaran App,Ganjaran App,7655
349963858704476,Komit Digital,Komit Digital,7610
101866128977837,Belajar Pemilu,Belajar Pemilu,6596
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,5495
1547369918837496,Zulkifli Hasan,DPP PAN,5157
104427162506872,Fakta Anies,Fakta Anies,3829
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3647
101804639078770,Unboxing Anies,Unboxing Anies,3190
106524371346347,NTBSATU.com,NTBSATU.com,2928
39253583478,PDI Perjuangan,PDI Perjuangan,2461
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2215
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1708
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1647
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,1593
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1497
164909433966316,Suara Anies,Suara Anies,1404
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1402
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,1335
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1311
114012201650176,Fakta Terselubung,Fakta Terselubung,1202
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1161
109083348423534,Untuk Rakyat,Untuk Rakyat,1153
302347240546697,AR Visual Project,AR Visual Project,919
100133123132376,Racik Creative,Racik Creative,859
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",842
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,808
103158592648462,shailaharli,These ads ran without a disclaimer,799
453351114734458,Kabar PKS,Kabar PKS,738
102273039070802,Info Terkini,Info Terkini,723
103330282779367,Dua Digits Creative,Dua Digits Creative,673
108695584343029,Baik Untuk Kita,Baik Untuk Kita,618
107674052345943,Racik Digital,Racik Digital,517
104380749075958,Enda Campaign,Enda Campaign,506
255601878216867,Komisaris Politik,Komisaris Politik,467
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,394
110368964786452,Kemajuan Bersama,Kemajuan Bersama,391
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,381
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,380
103982719218073,carly_scheffer,These ads ran without a disclaimer,371
106004407402000,Cakap Politik,Cakap Politik,322
572779142753263,Freeport Indonesia,Freeport Indonesia,316
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,311
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,293
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,236
101076948451651,Masa Depan Kita,Masa Depan Kita,233
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,203
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,142
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
106170661628518,香港V,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
105306802587035,Leya AI,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
