Page ID,Page name,Disclaimer,Amount spent (AUD)
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
514475628623089,Our Watch,Our Watch,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
249888425474785,Picklebet,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
90728602000,Greening Australia,Greening Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1776727752614025,Glencore,Glencore Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
