Page ID,Page name,Disclaimer,Amount spent (COP)
605236949886245,Ferney Silva Idrobo,Digital Tech Ideas,1354471
113234113483957,Mauricio Muñoz,Mauricio Muñoz,45062
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,40244
110673818587137,Eicman Murillo,Eicman Murillo,27433
1570899343130687,Antonio Chiqui Marin,Antonio Chiqui Marin,24729
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,19100
464215057067990,Comunicaciones Alcaldía Timbío,Comunicaciones Alcaldía Timbío,17258
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,16441
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,13560
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,13461
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,13075
107787104895388,La Ópttica Popayán,La Óptica Popayán,12785
130834367164,Red PaPaz,Red PaPaz,9179
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,8068
392032521528743,Acuerdo social por  Miranda,Acuerdo social por  Miranda,7987
1147318942107929,Todos Somos Una,DEBRAIN LLC,6698
286568181368830,Jhon Ortega,Jhon Ortega,6471
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,5035
812165288875574,Jaime Pumarejo,Toro Digital 1972,3929
102143071616787,Goberna Colombia,Goberna,3309
118514924593739,Tanque Seco,Tanque seco,3266
115922544823271,Miyerlandi Torres A,Miyerlandi Torres A,3216
116761207989138,William Andrés Cruz Sánchez,William Andrés Cruz Sánchez,3143
451090161615543,Foro Nacional por Colombia- Capitulo Suroccidente,Foro Nacional por Colombia- Capitulo Suroccidente,2630
110036132129269,Alerta Noticias,Alerta Noticias,2222
504307236411761,Lucas Cañas,Lucas Cañas,2096
101391859627743,Colombia sin miedo,Colombia sin miedo,1974
170633243101916,Alexander Serrato,Alexander Serrato,1636
177418580619724,Lado a Lado,Lado a Lado,1603
969143216462972,Felipe Cañizalez,Felipe Cañizalez,1145
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,1063
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,1012
107405449071319,Con la suya,Con la suya,990
1400280116941194,Fabian Diaz,Fabian Diaz,946
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,866
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,552
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,551
101642839569704,Javier Marulanda,Dr Javier Marulanda,532
104137985992238,Mario Vasquez lopez,Mario Vasquez lopez,515
321582221272701,UNIMINUTO,These ads ran without a disclaimer,470
112155252163421,Sebastián López V.,Sebastián López V.,438
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,428
166059236849588,G Garcia Realpe,G Garcia Realpe,419
110114495178992,José Rodrigo Astaiza,José Rodrigo Astaiza,416
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,407
103778072637742,David Bedoya - Política,David Bedoya - Política,355
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,333
120137021029235,Prolicores,These ads ran without a disclaimer,324
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,318
299469560099835,Alcaldía de Cali,Alcaldía de Cali,314
106049081989574,Botanica Face,These ads ran without a disclaimer,291
1983094071788444,Brum Digital,Brum Digital,288
108827338788235,Hernando Morales,Por La Defensa de CALI,265
111310940455631,Alex López,Alex López,249
1150942755027141,MMconsultor,MMconsultores,246
679693828802678,Ferney Lozano Camelo,Ferney Lozano Camelo,239
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,239
838927469815494,Diana Diago,Diana Diago,235
101036275822842,Omar Gualteros,Omar Gualteros,228
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,228
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,224
114778278552099,Octavio Cardona León,Octavio Cardona León,200
105475365162304,Centro de belleza y capacitación Cleopatra,These ads ran without a disclaimer,199
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,190
1137324852947717,Sandra Hernández,Sandra Hernández,187
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,184
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,177
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,164
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,124
1589652347763879,Aquileo Medina A,Aquileo Medina A,115
110259601897557,Hector Jaramillo,Hector Jaramillo,≤100
105029992648093,Florentino Campesino,These ads ran without a disclaimer,≤100
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,≤100
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
105997691716182,Institución Educativa Bernardo Arias Trujillo,These ads ran without a disclaimer,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
102846859295853,Alejandro Escobar,Sectorial,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
114963445355770,Jackzuly Rueda,Jackzuly Rueda,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
1595888870671480,Carlos Arias Concejal Cali,Carlos Arias Concejal Cali,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
549448058884679,Daniel Henao Galvis,These ads ran without a disclaimer,≤100
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,≤100
108945167235914,Ricardo Rincon Villalobos,These ads ran without a disclaimer,≤100
102177282786951,Firme con Diana,These ads ran without a disclaimer,≤100
101772341304724,HUILA Digital,HUILA Digital,≤100
100827522953380,Silvana Duque,Filmazonia SAS,≤100
1871562576428898,Rafael Rodriguez Rengifo,Rafael Rodriguez Rengifo,≤100
100726749310029,Attrezzo Soluciones Legales,Attrezzo Soluciones Legales,≤100
1694012164032062,Jorge Parra,These ads ran without a disclaimer,≤100
110433133952283,Ricardo Ortiz Restrepo,Ricardo Ortiz Restrepo,≤100
1779977525386946,Petro Presidente Magangué,These ads ran without a disclaimer,≤100
114963445355770,Jackzuly Rueda,These ads ran without a disclaimer,≤100
385885278451879,Faber Muñoz,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
106023887961995,Sergio Zúñiga,Sergio Zúñiga,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
2146203315703001,Mujer Empoderate,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
