Page ID,Page name,Disclaimer,Amount spent (AUD)
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,541
532962446729390,Australian Families,Department of Social Services,518
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,260
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,245
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,224
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,223
76212817063,CARE Australia,CARE Australia,177
519600288380581,METRONET,METRONET,150
10113538711,WWF-Australia,WWF-Australia,148
494820897261439,Bank Australia,Bank Australia,148
308746806571901,Advance Australia,Advance Australia,136
177072498997234,NSW Electoral Commission,NSW Electoral Commission,131
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,130
101589645013040,Thrive by Five,Thrive By Five,119
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,106
1776727752614025,Glencore,Glencore Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1557128747840034,Fairy Australia & New Zealand,These ads ran without a disclaimer,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
460973797298949,WAMN News,WAMN News,≤100
104180525925926,Fair Australia,Advance Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
437935649645547,Stephen Pratt MLC,Stephen Pratt MLC,≤100
694832627392516,Prime Super,Prime Super,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
428489017322377,iFLY Perth Indoor Skydiving,These ads ran without a disclaimer,≤100
710266392358023,Future Super,Future Super,≤100
90728602000,Greening Australia,Greening Australia,≤100
11775531229,The Chaser,The Chaser,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
2080670615483977,Verve Super,Verve Super,≤100
