Page ID,Page name,Disclaimer,Amount spent (DKK)
26458152911,SOS Børnebyerne,SOS Børnebyerne,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
125934997444897,SuperBrugsen,Coop,≤100
105511328705392,HØRT,Børns Vilkår,≤100
65929129383,Røde Kors,Røde Kors,≤100
102374815695721,Nordic Talks,These ads ran without a disclaimer,≤100
59143726810,Psykiatrifonden,Psykiatrifonden,≤100
399210657232918,PlanBørnefonden,PlanBørnefonden,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,≤100
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
