Page ID,Page name,Disclaimer,Amount spent (USD)
454746178067182,Purevdorj Bukhchuluun,Purevdorj Bukhchuluun,≤100
339646519820476,Garden City хотхон,Garden City хотхон,≤100
117342531665946,USAID Mongolia,These ads ran without a disclaimer,≤100
598705943508458,ADB Publications,These ads ran without a disclaimer,≤100
117962903823876,Diana Barthauer Photography,These ads ran without a disclaimer,≤100
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100
1495592410758924,Санжаагийн Мөнгөнчимэг Sanjaa Mungunchimeg,Zaya Bee,≤100
103755685914278,Rapid president,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
