Page ID,Page name,Disclaimer,Amount spent (RON)
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,656
971907786352729,USR PLUS Cluj,USR PLUS Cluj,289
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
686190454826244,Declic,Declic,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
178362315106,European Parliament,European Parliament,≤100
101848625424539,Cristian Ciuta,Cristian Ilie Ciuta,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
107543802616247,Dacian Cioloş,Dacian Ciolos,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
177708185581280,Erdélyi Magyar Néppárt,Erdélyi Magyar Szövetség,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
107898832590939,European Commission,European Commission,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
112664490103704,Salvăm România,Salvăm România,≤100
2546711162025064,Politice.net,politice.net,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100
490181697757865,Antal Lóránt,Birou Senatorial Antal Lóránt Szenátori Iroda,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100
168243139877442,BZI,BZI,≤100
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
341037705981172,Humanitas,Humanitas,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
