Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,181615
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,165194
23383061178,Prabowo Subianto,indonesia Adil makmur,116335
104830667806476,Melihat Indonesia,Melihat Indonesia,95934
102626198026698,Rika Sudjiman,Rika Sudjiman,82703
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,81632
114415148400564,Sahabat Filmon Loasana,Filmon Loasana,79563
102418629201622,GP Nusa Tenggara Timur,Ganjar Nusantara Indonesia,65108
1901734316778223,Winston Rondo,Winston Rondo,60805
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,56846
102656349157647,Tugimanisme,Tugimanisme,48471
102176125918052,Sahabat Jane,Sahabat Jane,48019
106690092440342,Pemilu KIT,PEMILU KIT,46919
105544959224595,Frans Aba for NTT 1,Frans Aba for NTT 1,46670
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",46039
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,26776
902672103219521,Dr.Christian Widodo,Dr.Christian Widodo,20678
109455838815878,Moveprenuere,Moveprenuere,17267
115816131581858,Home Racik Digital,Home Racik Creative,16560
100649018546817,GanjarFans,GanjarFans,14442
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,9768
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,9255
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,8759
1547369918837496,Zulkifli Hasan,Media Center PAN,8537
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,8025
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,7924
112121101796090,Opini 2024,Opini 2024,7621
349963858704476,Komit Digital,Komit Digital,7585
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,6697
164909433966316,Suara Anies,Suara Anies,5941
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,5784
110294151987732,Head Politika,Head Politika,5415
39253583478,PDI Perjuangan,PDI Perjuangan,5113
101866128977837,Belajar Pemilu,Belajar Pemilu,5070
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4810
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4600
101674375744514,Media Cuan,Media Cuan,4500
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,4342
101804639078770,Unboxing Anies,Unboxing Anies,4021
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3536
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,3529
572779142753263,Freeport Indonesia,Freeport Indonesia,3500
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,3195
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,3066
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2879
114012201650176,Fakta Terselubung,Fakta Terselubung,2873
108411509018583,Kyai Abdul Kahar,These ads ran without a disclaimer,2849
379102162153264,Kabar Berita,Kabar Berita,2727
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,2480
1413233442285275,Prabowo Untuk NKRI,Prabowo Untuk NKRI,2463
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2433
103330282779367,Dua Digits Creative,Dua Digits Creative,2367
197545083607941,Harian Kompas,Harian Kompas,2324
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,2315
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2308
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2034
102273039070802,Info Terkini,Info Terkini,1940
302347240546697,AR Visual Project,AR Visual Project,1682
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1657
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1642
110952238516382,Kiki Daliyo,Kiki Daliyo,1632
113275080589935,Promil For Mom,These ads ran without a disclaimer,1586
102735702350673,Publikberhaktau,Publikberhaktau,1409
103581752405141,Sobar Harahap,Sobar Harahap,1301
118734481202493,Prihati Utami,Prihati Utami,1286
1636641876419855,A A Ngr Alit arya putra,These ads ran without a disclaimer,1240
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,1176
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1175
104117921752426,Ganjaran App,Ganjaran App,1038
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,926
110750361762052,Pikiran Rakyat,Pikiran Rakyat,920
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,887
1067721149960890,Kementerian Sosial RI,Kementerian Sosial RI,843
110844183599101,DigitalKreatif,DigitalKreatif,775
756567881057213,Airlangga Hartarto,Airlangga Hartarto,758
101670979099537,OverheardKonoha,OverheardKonoha,743
106084645486065,Cakradata Indonesia,Cakradata,736
101228692503239,Opini Publik,Opini Publik,654
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,610
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,604
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,471
202555993805088,Caption,Ganjar Nusantara Indonesia,456
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,454
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,449
103792929470753,Frontliner Indonesia,Frontliner,396
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,378
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,374
1885017341733339,Relawan Anies,Relawan Anies,363
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,354
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,346
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,346
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,321
362904221158093,Schoters,These ads ran without a disclaimer,315
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,314
102220216028647,Amu Store,These ads ran without a disclaimer,303
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,301
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,291
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,278
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,270
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,266
104427162506872,Fakta Anies,Fakta Anies,254
106334182540171,스키마리딩,These ads ran without a disclaimer,249
108695584343029,Baik Untuk Kita,Baik Untuk Kita,224
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,222
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,190
106578122416717,GiveAway Rans Entertaiment,These ads ran without a disclaimer,180
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,162
110368964786452,Kemajuan Bersama,Kemajuan Bersama,161
101076948451651,Masa Depan Kita,Masa Depan Kita,159
106004407402000,Cakap Politik,Cakap Politik,154
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,144
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,140
735179230603344,Rahmat Dermawan,Rahmat Dermawan,117
255601878216867,Komisaris Politik,Komisaris Politik,≤100
106425435251572,Jenggala.id,These ads ran without a disclaimer,≤100
102857504962378,"Dasferiyadi ""Rumah Aspirasi H.Bakri",These ads ran without a disclaimer,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
110464471800544,hakaproperti,These ads ran without a disclaimer,≤100
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,≤100
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
115572044949195,Lilyn FoEh,These ads ran without a disclaimer,≤100
100606659287096,Hichem Chikr,These ads ran without a disclaimer,≤100
