Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,386717
110436471982277,Assaha.square,Assaha.square,373134
116141051407408,Amin Salam,Rami Salam,179104
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,164179
154029261310643,LADE,LADE,154821
107800617419717,MYKA Foundation,Elie M. ElHelou,119403
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,104478
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,104478
104918301844248,Project Watan LB,Project Watan,97463
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,89552
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627
105319651353770,Jusur,Jusur,59701
121129357949826,Saida Online,Saida Online,59701
110470091436602,Ici Beyrouth,Ici beyrouth,59701
394633411339696,fiftyfiftylb,FiftyFiftylb,59701
112056958469490,SPI Lebanon,SPI Lebanon,44776
107698404702208,Alkalima,Alkalima Onlime,44776
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,44776
137195823051820,Maharat Foundation,Maharat Foundation,44776
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,29851
1744356319118477,هنا لبنان,هنا لبنان,29851
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,14925
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
108728968627122,Beirut24.org,Beirut24.org,14925
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,14925
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
