Page ID,Page name,Disclaimer,Amount spent (ISK)
314036327204,VR,VR,764
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,219
573559522797177,Flokkur fólksins,Flokkur Fólksins,167
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,121
154893001218870,ADHD samtökin,ADHD samtökin,102
737169626371453,Stundin,Stundin,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
74969168478,Sjálfstæðisflokkurinn í Hafnarfirði,Sjálfstæðisflokkurinn í Hafnarfirði,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
