Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,1323
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,1206
101576612559854,Encuentro ENFA,Encuentro EnFA,182
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,172
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,130
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,≤100
316246769083069,Corruptos Radio,Juan Andrés Gómez Robaina,≤100
107178538748255,Acción País Salto,Facundo Esteche,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
863482270430913,DGZ Travel Agent,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
