Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,2235458
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,392356
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,143588
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,126206
111864151754055,Esensi TV,Esensi Tv,67523
100649018546817,GanjarFans,GanjarFans,52399
102793242742002,Jaksapedia,JAKSAPEDIA,43005
107611851968705,Sumsel Dukung Ganjar,Ganjar Nusantara Indonesia,41887
8715906316,Philips,These ads ran without a disclaimer,37168
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,35376
106690092440342,Pemilu KIT,Ramdan Casmara,33407
104830667806476,Melihat Indonesia,Melihat Indonesia,21994
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,17530
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,16630
120773904352605,Ѕᴜѕɪ РᴜԀȷɪɪɑѕтᴜтȷ,These ads ran without a disclaimer,15574
102268639564020,Bobets004,These ads ran without a disclaimer,14994
101228692503239,Opini Publik,Opini Publik,14046
105903795626960,Ruangcuan.com,Ruangcuan.com,12051
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,11515
1547369918837496,Zulkifli Hasan,Media Center PAN,11471
102656349157647,Tugimanisme,Tugimanisme,10515
39253583478,PDI Perjuangan,PDI Perjuangan,10199
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,9234
104427162506872,Fakta Anies,Fakta Anies,7379
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,6886
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,6625
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,6547
118441681138266,pinjaman_perbulann.official,These ads ran without a disclaimer,6484
108511588277325,Galeria Konveksi,Solehudin,5407
102791229290192,Caleg Stater Kit,Caleg Stater Kit,5255
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,5006
112121101796090,Opini 2024,Opini 2024,4620
173776079818775,Saiful Mujani,Saidiman,4078
582402568517453,Coretan Kehidupan,Coretan Kehidupan,4074
125393113807561,Rana.Id,Nadif Dava Nugraha,4070
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2572
235008702771,Alfamart,These ads ran without a disclaimer,2469
349963858704476,Komit Digital,Komit Digital,2157
106256777922958,SEA Today News,These ads ran without a disclaimer,2150
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2135
102992659323593,Komit Studio,Komit Studio,1764
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1752
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1583
116715223517954,YouSee Indonesia,YouSee Indonesia,1123
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1024
255601878216867,Komisaris Politik,Komisaris Politik,901
107674052345943,Racik Digital,Angga Syahputra,878
312490859193724,mensbatik,Bayu Setayudha,816
635425077088293,Sahabat Pak Tengku,Ero Sukarna,782
103330282779367,Dua Digits Creative,Fikri Aziz,772
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,678
110665381423733,Kliklaman Digital,Kliklaman Digital,663
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,643
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,636
113611098398764,Persepsi Politik,Firza Arzanda,602
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,598
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,588
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,568
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,554
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,552
197545083607941,Harian Kompas,Harian Kompas,534
106369021821580,Partai Buruh,Partai Buruh,530
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,479
101420888755238,Nusantara Advertising,These ads ran without a disclaimer,470
106004407402000,Cakap Politik,Cakap Politik,424
107267638720792,Redme ID,These ads ran without a disclaimer,415
349963858704476,Komit Digital,These ads ran without a disclaimer,227
101979816154547,PMB UNSIQ,These ads ran without a disclaimer,222
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,217
123567667407063,MA Media Center,Masgul Abdullah,150
106412582430209,Herbal Kita Semua,These ads ran without a disclaimer,133
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,107
103635606080311,Gora,These ads ran without a disclaimer,≤100
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,≤100
288913648589280,"Mustaat Saman, S.Hut",Mustaat Saman,≤100
104995562569412,totokhedisantosa,These ads ran without a disclaimer,≤100
108888975461505,"Elisa Ermasari,S.Mn","Elisa Ermasari,S.Mn",≤100
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,≤100
114002485044555,Bobets003,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100
