Page ID,Page name,Disclaimer,Amount spent (USD)
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
107794285545259,عاصمة الشمال,عاصمة الشمال,≤100
105897702562096,تجمع من أجل الديمقراطية,iDigi marketing,≤100
111032712042187,إمارة دليم في العراق والوطن العربي,iDigi Marketing,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
871659792906041,الحضارات,الحضارات,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100
110793645399422,العراق الجديد - New lraq,iDigi Marketing,≤100
107526304389558,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,≤100
113841718425215,صدى الأنبار الإخبارية,iDigi Marketing,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
108749495605331,بوابة بغداد الان - Baghdad Gate now,iDigi Marketing,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
744785975608752,إعلام المهندسة باهره شاكر سلمان الجبوري,إعلام المهندسة باهره شاكر سلمان الجبوري,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
112907531792377,اعلام الدكتورة بشرى دحام الجبوري,اعلام الدكتورة بشرى دحام الجبوري,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,د. قتيبة ابراهيم الجبوري,≤100
113467921643916,الدكتور مشعان الخزرجي,الدكتور مشعان الخزرجي,≤100
121598610877183,عزالدين العلي سليمان,عزالدين العلي سليمان,≤100
121598610877183,عزالدين العلي سليمان,These ads ran without a disclaimer,≤100
280617905955101,تلفزيون الملوية Almalwiyaytv,تلفزيون الملوية Almalwiyaytv,≤100
335161733930749,محافظة المثنى,محافظة المثنى,≤100
110735054899289,Lapere,Lapere,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100
100790616417850,أساس ميديا عراق - Asas Media Iraq,Asas Media,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100
102634376208337,عين الحكومة,freetimecompany,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
115176478173945,KBC,KBC,≤100
103399708028308,احمد الركابي,احمد الركابي,≤100
113841718425215,صدى الأنبار الإخبارية,These ads ran without a disclaimer,≤100
103050829487547,حلوة العراق,حلوة العراق,≤100
113497391782519,مكان نيوز,مكان نيوز,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100598373069311,بالتسعين BIL 90,بالتسعين BIL 90,≤100
1690085161207058,سهل نينوى تلكيف باطنايا باقوفة تلسقف القوش بخديدا كرملش برطلة بعشيقة,These ads ran without a disclaimer,≤100
113759338293518,واحد انبار - One Anbar,واحد انبار - One Anbar,≤100
102682039247529,الیقین,الیقین,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
