Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,165389
107242742146137,G24 Golkar Babel,Yayasan Golkar Institute SPKP,140597
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,76259
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,74734
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,33423
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9445
101203454841155,Kota Kite,Prayogo,8414
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7873
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6146
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,6127
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4623
197545083607941,Harian Kompas,Harian Kompas,4527
106883058905796,Tanda Seru,Aditia Ramdani,3698
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3674
104622532469179,Populis,Aditia Ramdani,3596
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,3567
101428652793656,Readktif,Aditia Ramdani,3110
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,2885
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2601
1481929088506672,Andini Effendi,Yayasan Infobox,2290
104830667806476,Melihat Indonesia,Septian Raharjo,1894
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1761
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1743
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1537
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1535
109152778730274,Miea Kusuma,Yayasan Infobox,1439
111864151754055,Esensi TV,Esensi Tv,1228
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1167
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,1085
895727830637189,Relawan Puan,Miftakhul Ansori,1035
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,837
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,796
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,781
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,559
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,550
101101492306034,Mega News,Siti Sarah Iskandar,522
756567881057213,Airlangga Hartarto,Airlangga Hartarto,459
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,459
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,446
110952238516382,Kiki Daliyo,Dwi Wantoro,411
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,341
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,297
312490859193724,mensbatik,Bayu Setayudha,279
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,278
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,234
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,230
107241861191421,Ilmu Tambang,Ilmu Tambang,210
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,189
104427162506872,Fakta Anies,Fakta Anies,185
107934438784675,Berani Bersuara,Iwan Hardiansyah,178
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,159
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,158
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,150
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,132
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,123
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,111
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,108
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,103
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
83503624165,F1000Research,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
