Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5453
274120089379114,Edmond Mulet,Edmond Mulet,4060
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,3827
161800283848513,CREO,CREO,3157
102762215788405,VOS.gt,VOS.gt,2575
196258110831945,Partido Valor,Partido Valor,1845
1882597935332956,Partido VAMOS,Partido VAMOS,1594
331961940541181,Partido Victoria,Partido Político Victoria,1069
112799601755824,Chulamar,Chulamar,629
100169482992019,Sebastián Arzú,Sebastián Arzú,560
105418255834949,Punto Final,Punto Final,469
1911003529195315,Roberto Arzú,Roberto Arzú,412
1612828795636861,Movimiento Semilla,Movimiento Semilla,400
112030985166801,Focus News,Focus News,283
104363285138486,Nosotros Guatemala,Partido Político Nosotros,273
110226594945647,Partido BIEN,Partido BIEN,229
303127683559449,Victor Duarte,Victor Duarte Alcalde,223
108582952182028,Guate Decide,Guate Decide,160
101372268406640,Unión Republicana,Unión Republicana,157
115947938103372,Epicentro News,Epicentro News,150
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,116
105946259158286,Arias Consultores Guatemala,Arias Consultores,108
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,≤100
268285610002238,FCN Nación,FCN Nación,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,≤100
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100
116255971414800,Política Migración,Política Migración,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
110582257361172,Partido Azul,Partido Azul,≤100
281554395331686,República,"Republica GT, S.A.",≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
111055994050917,E-data,E-data,≤100
394332174259721,,Fotos Y Vídeos Menchú,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
468114850661437,Noticias guate,Noticias guate,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
341441999835173,La Plaza 2015,La Plaza 2015,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100
115866788164577,podemos Wiliam NOE Rivera,Bienpilas.com,≤100
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100
103769008029892,Noticias San Marcos,Noticias San Marcos,≤100
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
