Page ID,Page name,Disclaimer,Amount spent (USD)
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100
104643525594273,Laurina,These ads ran without a disclaimer,≤100
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100
100898572824135,Sweetheart Murmuring,These ads ran without a disclaimer,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
112771155090368,Orleu-orken,These ads ran without a disclaimer,≤100
104482548961445,Lesia,These ads ran without a disclaimer,≤100
115715478171238,OpenAlmaty.kz,"АО ""Центр развития города Алматы""",≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
113399854332655,Tiger Films,Tiger Films,≤100
