Page ID,Page name,Disclaimer,Amount spent (NZD)
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,496
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,426
11870725774,Greenpeace Aotearoa,Greenpeace NZ,305
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,219
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,180
23625700722,Oxfam,Oxfam Aotearoa,175
123093944890778,Re: News,Re:,152
6172127502,Vodafone New Zealand,Vodafone New Zealand,111
165702023478421,Family First New Zealand,Family First New Zealand,≤100
173912362663564,Electoral Commission NZ,Electoral Commission NZ,≤100
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100
156009967841190,LegaSea - More Fish In The Water,Legasea,≤100
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100
106194579030381,Doctors Without Borders / Médecins Sans Frontières NZ,Doctors Without Borders / Médecins Sans Frontières NZ,≤100
698795023613160,Pump Haircare,These ads ran without a disclaimer,≤100
106234625226591,Today FM New Zealand,Today FM,≤100
110186134060806,Fairness in Focus,Medicines New Zealand,≤100
111449824668539,Humans of Family Court Aotearoa,Humans of Family Court Aotearoa,≤100
183355881680015,New Zealand National Party,New Zealand National Party,≤100
196967540964595,Mindful Money,Mindful Money,≤100
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
175954932952,WWF New Zealand,WWF New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100
408747529491004,Department of Conservation,Department of Conservation,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
105534772373969,NZ News Essentials,NZ News Essentials,≤100
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100
689146908145006,Free Speech Union,Free Speech Union,≤100
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,≤100
137540437632,Forest & Bird,Forest & Bird,≤100
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100
114569918196150,Barbie's Bill,Pead,≤100
108216269242463,The University of Waikato,The University of Waikato,≤100
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100
433000263403526,New Zealand Business Association,These ads ran without a disclaimer,≤100
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100
109439615316279,Just Say No,Just Say No,≤100
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100
203953359629611,Voice For Life,Voice for Life,≤100
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
240170506337068,Pet Refuge NZ,These ads ran without a disclaimer,≤100
110725517909213,Future Sure,These ads ran without a disclaimer,≤100
100319651316135,Alexis Poppelbaum - Hibiscus and Bays Local Board,Alexis Helena Poppelbaum,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100
110060768154548,Climate Commons,Climate Commons,≤100
752330898216594,"Grant Brookes, Nurse & Trade Unionist",Grant Donald Brookes,≤100
118048548206750,One Percent Collective,One Percent Collective Trust,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
101911395217283,Complete. Studio,These ads ran without a disclaimer,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
144580066134672,Economist Impact,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
279989857414,Christians for Israel International,These ads ran without a disclaimer,≤100
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
