Page ID,Page name,Disclaimer,Amount spent (ARS)
102436695787908,Chubut por el Cambio,Juntos por Chubut,15844
711275525683733,GerardoMerino2023,Gerardo Merino,12932
108326581449270,Leila Lloyd Jones,Leila Lloyd Jones,10468
2021141788107491,Othar Macharashvili,Othar Macharashvili,10029
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,9280
104230022197116,En línea Chubut,En Línea Chubut,8621
1648727585402442,No te votés en contra,ComunicaciónPop,7160
463474643817662,PTS Chubut- Frente de Izquierda Unidad,Frente de Izquierda,6197
114623621541798,Luis Collio,Luis Collio,4903
601270540003937,Bruno Pogliano,Bruno Pogliano,3161
227513130941976,Ignacio Torres,Pro Chubut,3149
111669735076988,Hora Cero,Hora Cero Noticias,2436
105166715290140,Momento Uno,Momento Uno,2384
307661541236,Grupo La Provincia,GLP,2051
819858528127384,Santiago Igon,Santiago Igon,1950
688001708286948,Juan Pablo Luque,Juan Pablo Luque,1379
1426373070912699,Cholila Online Portal de Noticias Digital,Cholila Online,1274
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,1240
102744535962182,Chubut Política,Chubut Política,1060
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,1048
103780997884434,Comunidad Argentina,Comunidad Argentina,792
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,774
112233751493488,Lavoz de Chubut,LaVozdeChubut,714
61279025897,Gerardo Morales,Mística,621
877892672235576,Partido Municipal por Trelew,Partido Municipal por Trelew,556
147026682520945,Gustavo Saadi,Gustavo Saadi,407
108679841853325,Contame Más,Contame Más,337
183940131655054,María Eugenia Vidal,María Eugenia Vidal,320
61279025897,Gerardo Morales,Frente Cambia Jujuy,303
101996084777901,Mariela Belski,Mariela Belski,293
104733589113258,La Gaceta Nacional,La Gaceta Nacional,280
131381938371647,Corta La Bocha Noticias,Corta La Bocha,264
185922194792026,Myriam Bregman,Frente de Izquierda,260
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,258
113898744658728,El Progreso Web,El Progreso,256
111600998225620,Noticias Zero,Noticias Zero,237
104046341137293,Panorama Pais,Panorama Pais,201
114444594867522,Confluencia Neuquina,Confluencia Neuquina,197
100436385678054,Partido Independiente del Chubut,Partido Independiente del Chubut,196
106560742263098,Noticias El Portal,Noticias El Portal,194
111446498207466,Cerro 21 Noticias,Cerro 21,193
102007812840437,Jóvenes con Wado,Jóvenes con Wado,187
110039918575012,Noticias Express,Noticias Express,177
272338312973462,Santiago López Medrano,Santiago López Medrano,175
1689208734631579,Gobierno de Jujuy,Gobierno De Jujuy,170
102858281496444,Argentinos hoy,Argentinos hoy,169
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,137
452525851510103,Nicolás del Caño,Frente de Izquierda,126
328379894262424,Alhue B. Gavuzzo,Partido de los Trabajadores Socialistas,124
113395874909201,Punto Noticias,Punto Noticias Web,120
102289782502796,Prensa Digital,Prensa Digital,107
1551666778436314,Marcos Andino,Marcos Sebastian Andino,101
103178185938616,Gustavo Mac Karthy,Cesar Gustavo Mac Karthy,≤100
107796462136638,La República Noticias,La República Noticias,≤100
335926266503071,7D,7D,≤100
628498977777284,El Continental,Periodico El Continental,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
102126974997519,La República Porteña,Republica Porteña,≤100
100447288160336,Verónica Benedetto,Pedro Ernesto Calvo Ranea,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
212137105468799,Minuto Neuquén,Minuto,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
101646286084369,Historias que Inspiran,Historias que inspiran,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
103740369249125,El Provinciano,El Provinciano,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
862393870465260,Fabian Martin,Fabian Martin Intendente,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
238778949515431,El Cronista,El Cronista,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
532047880648886,Soledad Salaburu,Maria Soledad Salaburu,≤100
