Page ID,Page name,Disclaimer,Amount spent (PYG)
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7215
153958777947957,Paulo Reichardt,Paulo Reichardt,6178
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,4401
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,3333
517426394969535,Ricardo Canese,Ricardo Canese,2434
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2417
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,1970
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,1796
110662667866703,Braulio Riquelme Concejal 2021,Braulio Ramon Riquelme Ferreira,990
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,955
1151984808290856,Hugo Portillo,Hugo Portillo,870
107558844100122,Pastor Filártiga,Pastor Filártiga,862
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,854
359307964420456,Terere Cómplice,Meli Olavarrieta,703
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,434
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,431
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,369
1600485953606097,Abg. Javier Valdez,Abg. Javier Valdez,283
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,179
160267643996513,Juanjo Arnold,Juan Jose Arnold Garcia,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
120061519391875,César Paredes,César Paredes,≤100
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,≤100
479205188774372,Roberto Gonzalez Vaesken,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
1310731702357133,GEN,GEN,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
108982768685910,Cynthia Rios Candidata,Wilson Armoa,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
