Page ID,Page name,Disclaimer,Amount spent (MYR)
360318124441619,Zamri Yusuf,Zamri Yusuf,134
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
643562522335339,KyoChon Malaysia,These ads ran without a disclaimer,≤100
1114776515339668,Kenneth Wai Kok Leong 韦国樑,Wai Kok Leong,≤100
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
846837278740835,Shatiri FanClub  - Kota Damansara,YB Shatiri Mansor,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,≤100
210292006312393,易经富有密码,These ads ran without a disclaimer,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,≤100
2503438513021369,李氏易学,These ads ran without a disclaimer,≤100
109854137116683,Tahfiz Al-Quran Darul Tuba,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
111796084911146,MotoGene NMN- 中文版,These ads ran without a disclaimer,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
119776993226845,Harna Gill,Harnaran Singh Gill,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
109885432375502,Gabungan Pelajar Melayu Semenanjung - Rasmi,These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
