Page ID,Page name,Disclaimer,Amount spent (USD)
102687942750312,Wagon,wagon,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
108448645342531,BAZ PLUS,BAZ PLUS,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
110035949016294,Masrour Barzani,ASO,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
109268083793036,مكتب النائب ليث الدليمي /شمال بغداد,مكتب النائب ليث الدليمي /شمال بغداد,≤100
580593188967461,حراك الجيل الجديد,NGM,≤100
101102885457535,جهينة - Juhaina,جهينة - Juhaina,≤100
122976602433408,ليث الدليمي - Layth Aldulaimi,ليث الدليمي - Layth Aldulaimi,≤100
100382002400954,محبين وجمهور النائب ليث الدليمي,محبين وجمهور النائب ليث الدليمي,≤100
711506772983323,Raz Press,Raz Press,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100662932593098,الوسط 24,الوسط 24,≤100
107308984269686,كلام العاصمة,كلام العاصمة,≤100
2452514564770158,المكتب الإعلامي لوزير الداخلية,المكتب الإعلامي لوزير الداخلية,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
635049550029076,Nabaz hariri,Rawand Mziri,≤100
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100
100484578754262,جيش الاضحكني,جيش الاضحكني,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
102472661584872,مركز القاسمي للدراسات القانونية,Alhasan Ijwayyir,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
291069920996200,Soran Media,Soran Media,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
101121842577001,سيد علي,jib.org,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
100718729559772,مەکتەبی ڕێکخستنی پارێزگای سلێمانی ـ هەلەبجە ـ ڕاپەرین پ.د.ک,Rawand Mziri,≤100
101359788399747,حجي جبار,حجي جبار,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
