Page ID,Page name,Disclaimer,Amount spent (IDR)
102551632634848,G24 Golkar Papua,Yayasan Golkar Institute SPKP,193261
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11991
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9932
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,9783
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,7524
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,5917
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,5442
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,5081
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,4385
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,4349
110533431433182,sahabatreglow,These ads ran without a disclaimer,4123
101090102753324,Sahabat Reglow Indonesia,These ads ran without a disclaimer,3069
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2044
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,1666
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1664
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1444
173776079818775,Saiful Mujani,Saidiman,1440
106559844743969,kumparanplus,PT. Dynamo Media Network,1420
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1109
107241861191421,Ilmu Tambang,Ilmu Tambang,918
144214102401186,Maman Abdurrahman,Maman Abdurrahman,900
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,831
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,596
1132036383505927,Bangga Surabaya,Dinni Anggraeni,592
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,540
164800207258203,SUARANTB.com,SUARANTB.com,509
105078775340816,Satuan Tugas UU Cipta Kerja,Satuan Tugas UU Cipta Kerja,479
101726745880907,Kita Satu Hati,Kita Satu Hati,398
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,283
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,247
1435714473369991,Tausiyah Cinta,These ads ran without a disclaimer,230
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,181
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,132
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,114
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,108
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,102
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,≤100
102176125918052,Sahabat Jane,Christian Widodo,≤100
312255236065282,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,Ayo Dukung Luwu Tengah dan Prov Luwu Raya,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
102570851287765,Hobi Memasak,These ads ran without a disclaimer,≤100
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
110387038264357,Viral In World,These ads ran without a disclaimer,≤100
