Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,2175
104557275823271,Islamic Coin,These ads ran without a disclaimer,1072
107703715013954,JTR Media House,JTR Media House,748
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,297
543755195637715,Mian Aslam,Mian Aslam,289
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,232
106734931178823,Munawar Khan,These ads ran without a disclaimer,207
114003254972992,UBL-digital,These ads ran without a disclaimer,202
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,200
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,197
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,174
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,173
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,165
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,141
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,132
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,109
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,108
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
113418535008445,ممبر ضلع کونسل مظفرآباد,These ads ran without a disclaimer,≤100
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
97429917898,ProPakistani,ProPakistani,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100
102728972192175,Fsd news up date,These ads ran without a disclaimer,≤100
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
106541675541307,RMT Rabiatalks,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
113796966976895,Waqas Khan Jadoon Business,These ads ran without a disclaimer,≤100
114750141511010,Nabeel Shahzad Rajput,These ads ran without a disclaimer,≤100
107785425572756,Ahsan Employment,These ads ran without a disclaimer,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
101818085824679,Kitmek,These ads ran without a disclaimer,≤100
704901189563852,Musavir Khan,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
112946344718051,Engr Ashtam Khan,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
