Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
154738044667722,achamal24.ma,عثمان جمعون,≤100
379849809516795,وكالة بيت مال القدس الشريف,These ads ran without a disclaimer,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100
1174118549367115,Almoharir,Almoharir,≤100
102281796055155,Almoharir media,Almoharir media,≤100
2047579828835900,الجمعية المغربية للتنمية والبحث العلمي في الطب النبوي والتكميلي,These ads ran without a disclaimer,≤100
207716982590230,Cipla,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
178343122212676,Deafblind International (DbI),These ads ran without a disclaimer,≤100
299737907470435,Zendy,These ads ran without a disclaimer,≤100
1726517690956007,CLAL.it Agrifood,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
