Page ID,Page name,Disclaimer,Amount spent (CLP)
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,307867
1366892303449939,Partido Republicano,Partido Republicano,217785
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,51684
101915952829830,María Pardo Vergara,María Pardo Vergara,19887
116346351346835,Valeria Cárcamo Vidal,Valeria Angélica Cárcamo Vidal,15131
580663538777736,Consejo Minero,Feedback Comunicaciones,15125
105560941738247,Movilizando Chilenos,Movilizando Chilenos,12408
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,11280
105798328215264,Asistencia Familia,Asistencia Familia,11074
102660885525434,Con mi plata NO,Con mi plata No,9405
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,9356
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,8886
350025708997760,Minera Vizcachitas,Minera Vizcachitas,8510
583194288451920,Compañía Minera del Pacífico,Martin Rodríguez Jickart,7198
105167202072,Mario Desbordes,Mario Desbordes,6835
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6736
110951722267366,World Vision Chile,World Vision Chile,6669
539784103214984,Tomas de Rementeria Venegas diputado,Tomás Eguzky de Rementeria Venegas,6461
1548643738480723,Asistencia Deudores,Asistencia Deudores,6151
418281855197789,Democracia Cristiana,Democracia Cristiana,4724
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,4237
113838817025219,Coperiodistas,Coperiodistas,4136
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3755
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,3309
104189318481439,Minería y Futuro,Mineria y Futuro,2482
130550720303550,DuocUC,Duoc UC,2482
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2371
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,2360
103030962615298,Chile YAAC,Chile YAAC,2205
386423238164424,Enel Chile,Enel Chile,2095
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2083
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1961
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,1860
228557190541436,BancoEstado,BancoEstado,1661
242604915860706,Caja Los Andes,Caja Los Andes,1654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,1654
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1449
105216102185508,Cvr_abogados,Cvr_abogados,1260
330926060301648,AFP de Chile,Asociación de AFP,1206
103527991214141,Cero DICOM,Cero Dicom,1183
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,1166
1544524942457436,Iván Flores García,Iván Alberto Flores García,1042
295886120554128,Polpaico,Cemento Polpaico SA,833
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,827
104224427947088,Circula el Plástico,Metrix,827
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,827
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,796
115447711895370,Good Neighbors Chile,ONG Good Neighbors Chile,779
10152723078,Alejandro Navarro,Alejandro Navarro,770
198921630648476,Vidrios Lirquen,Vidrios Lirquen,691
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,640
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,626
332314323604220,Matiassanmartin.com,These ads ran without a disclaimer,620
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,585
113540781539326,Workmed,Workmed,533
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,526
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,495
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,431
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,427
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,360
114869233710070,Sergio Aguiló Melo,Sergio Patricio Aguiló Melo,324
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,284
378598039556864,María José Puigrredón,María José Puigrredón,278
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,274
293103284121826,Fundación Para el Progreso,These ads ran without a disclaimer,266
108158690830412,MisClases,MisClases,248
101248444922540,Pescadores Industriales del Biobío,These ads ran without a disclaimer,234
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,230
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,195
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,174
1715542162000038,Librería En El Blanco,Librería En el Blanco,156
296514567378265,Luis Ibacache,Alejandra Riquelme Fernández,150
107070278414214,Osciel Arenas    Coquimbo,Osciel Alexander Arenas Olivares,113
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,107
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
274483471023465,Paula Acuña Consejera Regional,Paula Antonia Acuña Ojeda,≤100
101684989156441,De vida Mente,These ads ran without a disclaimer,≤100
1321324037933866,Convictus,These ads ran without a disclaimer,≤100
373042126076124,Vegetarianos Hoy,These ads ran without a disclaimer,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
652712084864352,Aster Internacional,These ads ran without a disclaimer,≤100
552429281491628,"Solidaridad, feminista comunista libertaria",Solidaridad | feminista comunista libertaria,≤100
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100
102021322174224,wiwivamos,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
112089607203762,Consejo del Salmón,Consejo del Salmón,≤100
103410222658639,adhoc_immigration,These ads ran without a disclaimer,≤100
263229404126511,Ecosofia Feminina,These ads ran without a disclaimer,≤100
102381631378125,Palestina Internacional Broadcast  Español,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,Beeok,≤100
