Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,33928
224274995688487,Bohár Dániel - Riporter,Megafon,20335
128596180810227,Stefi Déri,Megafon,18925
776079922494181,Apáti Bence hivatalos oldala,Megafon,18419
103946674951254,Kötter Tamás,Megafon,8666
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6358
191461774219575,hirado.hu,hirado.hu,3416
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,3239
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2737
147633001941737,kisalfold.hu,kisalfold.hu,2623
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2575
248172631940,Mandiner,Mediaworks Hungary Zrt.,2572
178362315106,European Parliament,European Parliament,2404
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2238
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2100
100299381703981,Ps TV,PestiSrácok.hu,1868
54779960819,United Nations,United Nations with Facebook Ad Credits,1124
298090296092,Orbán Viktor,Fidesz,1090
592204747588011,Momentum Mozgalom,Momentum Mozgalom,925
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,806
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,752
1534911313439123,Ripost,Ripost,614
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,558
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,467
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,460
131283758531,HVG,HVG Kiadó ZRt.,442
183723231644096,Szita Károly,Szita Károly,420
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,402
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",355
100905288315705,Jelen hetilap,Liberty Press Kft.,352
108248022589754,Bosch Magyarország,Bosch Magyarország,344
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,334
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,311
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,287
196431174341272,József Felföldi,József Felföldi,256
108346693873484,Győrffy Balázs,Balazs Gyorffy,224
408924035951553,Körforrás,Körforrás,215
161957537171267,Schmidt Mária,Schmidt Mária,213
221761091331222,Danube Institute,Danube Institute,195
102426795954406,Nobilis Márton,Nobilis Márton,189
345496092135627,Hír TV,Mediaworks Hungary Zrt.,187
264517713636590,PestiSracok.hu,PestiSrácok.hu,163
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,161
490030231058740,444,Magyar Jeti Zrt - 444.hu,160
210242349159177,EU-SOLAR 0 Forintos Villanyszámla Garanciával,These ads ran without a disclaimer,141
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,137
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,134
718197398317300,Bajusz Gábor,Bajusz Gábor,133
451844608304228,Metropol,Metropol,132
85568463466,Mérce,Mérce,126
