Page ID,Page name,Disclaimer,Amount spent (PHP)
265779500134955,SM Supermalls,SM Supermalls,1893
101382091400564,Atty. Tony Roman,Sulong Pilipinas,1466
496381833788710,Solaric Philippines,These ads ran without a disclaimer,1333
122799741066892,National Youth Commission,National Youth Commission,1186
198852633461667,Lray  Villafuerte,Ericka Jones Magat,1022
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,975
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,865
110985836193,Loren Legarda,Clutch Media,802
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",738
109341191201636,Bagong Ngayon,WFPH,642
1545669842400799,Konsehal PJ Estavillo,Prince Joen Estavillo,534
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,499
546388532235263,Duterte Youth Party-list,Ronald Gian Carlo Lapitan Cardema,381
1922749344643532,The World Tonight,The World Tonight,348
103215701288140,Random News Media,NM,343
547821942058909,Pilipinas Today Radyo,WFPH,278
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,267
229162103880856,Wanna Fact PH,WFPH,258
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,252
1303847879710886,Philippine Star Blog,NM,236
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,228
186667502068528,Larry De Costa,WFPH,207
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,204
156752721080952,Sonny Angara,Sonny Angara,184
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,178
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,174
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,166
223618785182273,Pilipinas,WFPH,160
103485942191411,Juan Bulletin,Polsure,151
100429699658789,FF,These ads ran without a disclaimer,149
114125194936027,Ger,These ads ran without a disclaimer,142
100301653005253,Grap,These ads ran without a disclaimer,139
269175894020945,Radyo Pilipinas Today,WFPH,136
495629064258114,Lolita Karen Javier,Amor U. Nacional,132
864042630427041,Dr.Hepogan Gold - Livercare,These ads ran without a disclaimer,128
107092931016452,Negosyante News,Negosyante News,126
114890408191197,Freq,These ads ran without a disclaimer,126
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,126
325780477966356,Geo 24/7,Energy Development Corporation,125
705660422953865,About Metro Pacific,WFPH,120
135595127068520,Alike Media Inc.,Marizelle Villanueva Cereneo,114
438848109829671,Juan Dela Cruz,Juan Dela Cruz,108
185986004827409,UNFPA Philippines,Brown Bag Communications,106
112952897079549,Energy Development Corporation,Energy Development Corporation,103
1332938170076882,Tatak QC,Polsure,102
166107624078770,Camanava News,CAMANAVA News,≤100
101935445680941,Inside Politico,Polsure,≤100
104434079251421,Free,These ads ran without a disclaimer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
115625958119649,Rew,These ads ran without a disclaimer,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
389832831155174,Joke Joke Joke,Joke Joke Joke,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
54034422460,DAKILA,DAKILA,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
701517253228758,DOSTv,DOSTv,≤100
106352075165169,e-Boto,e-Boto,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
113057453504592,Peoples Champ,WFPH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
1647474828693396,Bong Go,Bong Go,≤100
2382257968459872,Pakshet,NM,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
103540062675548,Part,These ads ran without a disclaimer,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
176725369945441,Pilipinas Today Files,The World Tonight,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
