Page ID,Page name,Disclaimer,Amount spent (HUF)
109217671008015,A kopasz oszt,Megafon,≤100
776079922494181,Apáti Bence hivatalos oldala,Megafon,≤100
224274995688487,Bohár Dániel - Riporter,Megafon,≤100
503614639975773,Trombitás Kristóf,Megafon,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
193702058028595,Lázár János,Lázár János hivatalos oldala,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
