Page ID,Page name,Disclaimer,Amount spent (IDR)
102477679297861,G24 Golkar Sumbar,Yayasan Golkar Institute SPKP,521562
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,436021
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,320933
23383061178,Prabowo Subianto,indonesia Adil makmur,210296
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,199944
197545083607941,Harian Kompas,Harian Kompas,30441
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,17119
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,17058
106883058905796,Tanda Seru,Aditia Ramdani,14057
104622532469179,Populis,Aditia Ramdani,13587
116705041036588,Francine Widjojo,Francine Widjojo,12021
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,11534
111864151754055,Esensi TV,Esensi Tv,10972
39684526732,Wanda Hamidah,Yayasan Infobox,9674
101428652793656,Readktif,Aditia Ramdani,9533
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,8276
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6586
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6146
129072070462574,Kementerian Luar Negeri RI,Infomed Kemlu RI,5083
101041975397915,Indonesia Satu,Bayu Wicaksono,5026
101601538648991,Gerindra Lampung Official,"Asroni Paslah, S.Pd",4607
104830667806476,Melihat Indonesia,Melihat Indonesia,4585
144214102401186,Maman Abdurrahman,Maman Abdurrahman,4386
109080054719110,Jakarta Trend,Bayu Wicaksono,4279
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4274
109152778730274,Miea Kusuma,Yayasan Infobox,3609
101101492306034,Mega News,Siti Sarah Iskandar,3593
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3565
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,3489
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,3452
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,3345
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3092
104427162506872,Fakta Anies,Fakta Anies,3038
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2808
108511588277325,Galeria Konveksi,Solehudin,2630
103959895185608,Project Multatuli,Muammar Fikrie,2575
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2336
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2121
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,1928
1160674184085116,"I G N Kesuma Kelakan,ST.,M.Si",Ign Kesuma Kelakan,1633
112289955044276,Infopaser.id,Infopaser.id,1621
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1321
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1121
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1026
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,937
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,850
103562464552488,Info Jabodetabek,Kabar Berita,829
104843487722931,Portal Islam id,Portal Islam ID,814
312490859193724,mensbatik,Bayu Setayudha,710
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,619
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,484
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,343
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,331
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,325
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,318
756567881057213,Airlangga Hartarto,Airlangga Hartarto,313
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,302
102672669369785,Suara Akar Bawah,Aditia Ramdani,296
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,252
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,242
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,233
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,215
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,192
100515879618951,Laksmi Kuntala Dewi,These ads ran without a disclaimer,≤100
107011918962219,Volxchain,Muhammad Mustaidz,≤100
115714223158581,Jurnal Koh Wang Xin,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100
