Page ID,Page name,Disclaimer,Amount spent (USD)
115610190354167,Maguette Sène Officiel,Maguette Sène Officiel,≤100
1495287077369181,"Killé Sakho, Maire de Diawara","Killé Sakho, Maire de Diawara",≤100
115552558118880,,These ads ran without a disclaimer,≤100
105755758341497,Rassoulilah Shop,These ads ran without a disclaimer,≤100
101576436228266,Ndongo2024,Ndongo2024,≤100
1338116316336314,Mamadou Gueye,Mamadou Gueye,≤100
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114905168229552,xlarge_030,These ads ran without a disclaimer,≤100
144130767558,ZAKIRA,These ads ran without a disclaimer,≤100
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100
