Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,98927
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,26811
108627392182895,Hiệu Sách Mới,These ads ran without a disclaimer,9590
1507429892822619,BOM Money,BOM Money,2265
280124715749325,Sự Thật Về Pháp Luân Công,Sự Thật Về Pháp Luân Công,1422
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,175
577404882422672,Prudence Foundation,These ads ran without a disclaimer,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100
114247604036354,Инфограф,These ads ran without a disclaimer,≤100
