Page ID,Page name,Disclaimer,Amount spent (ARS)
442074085928723,Raúl Jalil,Raúl Jalil,13063
110079031997390,Con Larreta,Con Larreta,8383
108005414995696,Ambito Catamarca,Ambito Catamarca,6945
782697941744883,Catamarca Capital,Catamarca Capital,4616
147026682520945,Gustavo Saadi,Gustavo Saadi,3666
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2072
108182177200374,Rubén Dusso,Rubén Dusso,1940
416391221875769,Ruben Manzi,Rubén Manzi,1490
107473468922571,Es hora de levantarse,Es Hora de Levantarse,965
450525428374372,Secretaría de Derechos Humanos de la Nación,Secretaría de Medios y Comunicación Pública,664
620736001760282,Alejandro Díaz Martínez,Carlos Alberto Cisneros,344
1478052378895112,Hugo Daniel Avila,Roxana Beatriz Moya,343
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,332
105933872199149,Mística,Mística,301
185922194792026,Myriam Bregman,Frente de Izquierda,206
134751226547299,Joaquín De la Torre,Joaquín de la Torre,152
380477738689513,Cristina Fiore Viñuales,Victor Federico Hanne,135
20906273675,Greenpeace Argentina,Greenpeace Argentina,122
101996084777901,Mariela Belski,Mariela Belski,≤100
335926266503071,7D,7D,≤100
110276628358382,El Autónomo,El Autónomo,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
103432242252011,Rodolfo Ocaranza,Luis Rodolfo Nicolas Ocaranza,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
108679841853325,Contame Más,Contame Más,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
110806461830762,El Sol Web,El Sol Web,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
459621964232344,Municipalidad de Cruz Del Eje,Municipalidad de Cruz del Eje,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
795202843959456,El Disenso,El Disenso,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
137071079685429,Secretaría de Turismo Villa Gesell,Secretaria de Turismo de Villa Gesell,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
513796642104648,La Urbe,La Urbe,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
304176325478,La Política Online,La Política Online,≤100
