Page ID,Page name,Disclaimer,Amount spent (TRY)
115761391488379,OnurAndarimanadestekol,These ads ran without a disclaimer,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,≤100
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
109086995017642,firatpicturesturkey,firatpicturesturkey,≤100
122193617537005,Haberettr,HABERET MEDYA AJANSI VE PRODÜKSİYON LİMİTED ŞİRKETİ,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,≤100
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,≤100
103375823077684,Kurukahveci Mehmet Efendi Mahdumları 1871,Kurukahveci Mehmet Efendi Mahdumları Gıda Sanayi ve Ticaret Anonim Şirketi,≤100
226410901315304,Areda Survey,Areda Survey,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,≤100
210993622366044,TVNET,TVNET,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,Halkın Kurtuluş Partisi - HKP,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
