Page ID,Page name,Disclaimer,Amount spent (CLP)
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5941
105560941738247,Movilizando Chilenos,Movilizando Chilenos,5067
1548643738480723,Asistencia Deudores,Asistencia Deudores,3973
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,3276
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2546
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,2419
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,1761
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1443
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1286
103527991214141,Cero DICOM,Cero Dicom,758
145648978807373,El Boyaldía,MiVoz.cl,752
580663538777736,Consejo Minero,Feedback Comunicaciones,605
104189318481439,Minería y Futuro,Mineria y Futuro,569
103030962615298,Chile YAAC,Chile YAAC,543
101041179311464,Integradora Thinking,Integradora Thinking,492
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,446
643513979193133,Unidos por Beatriz,Neuma,429
295886120554128,Polpaico,Cemento Polpaico SA,340
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,252
181208945236608,Patria Progresista,Patria Progresista,203
104224427947088,Circula el Plástico,Metrix,195
100537472438913,Futuro Madera,Futuro Madera,180
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,175
109339288407350,Santuario Quitralco,Santuario Quitralco,157
101326581302605,Desafío 10X,Fundación 10X,148
198921630648476,Vidrios Lirquen,Vidrios Lirquen,121
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,119
204430603582,La Tercera,These ads ran without a disclaimer,105
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
1835714886675975,Fundación Plantae,Fundación Plantae,≤100
101579022115580,Javiera Morales Alvarado,Catalina Alexandra Jesse Carrasco Araya,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
1257818931046767,Azerta Chile,Azerta,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,≤100
155571864593757,Postgrados U de Santiago,These ads ran without a disclaimer,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
356972484624,Gensuite,Gensuite,≤100
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,≤100
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,≤100
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,≤100
