Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,125465
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,13808
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,9916
101071764864119,Dulce Veneno,Dulce Veneno,7384
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,7048
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,2745
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,2572
1823807254333065,Soy Más País,Soy Mas Pais,2324
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2278
765302097170348,Línea Cero,Linea Cero,1769
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1549
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,1469
317121325155720,Sin Editar,Oscar Orlando Borja Moreno,1220
108875804858437,Antimilitantes,Antimilitantes,1211
113149344929527,Loly Montañez,Loly Montañez,1194
643513979193133,Unidos por Beatriz,Neuma,1092
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1090
105848177845789,All Out en español,All Out Action Fund,943
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,920
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,755
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,747
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,629
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,550
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,482
1119413181474050,El Avispero Mov,Movilizatorio,482
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,414
2347968758813268,Julito Romero,Julito Romero,412
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,336
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,333
1529335724037224,Aeropuerto del Café,INTUAL,300
179003239458192,Jorge Humberto Rangel,Jorge Rangel,279
200207836752561,Opinión Caribe,Opinión Caribe,225
299604886911205,Tizumba Online,Tizumba Online,206
453611241495117,El Norte Hoy,Periódico El Norte Hoy SAS,162
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,154
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,122
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,116
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,111
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
107868007400413,Risaralda Opina,Risaralda Opina,≤100
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
113018838279830,Mohamad Saab,These ads ran without a disclaimer,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
106706618968908,Contreras,Efrain Eduardo Contreras Ramirez,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
754413797932207,Ale Burgs,These ads ran without a disclaimer,≤100
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
