Page ID,Page name,Disclaimer,Amount spent (COP)
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,37286
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,26005
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,24522
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,20876
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,17335
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,14468
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,13982
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,8529
130834367164,Red PaPaz,Red PaPaz,8456
797815127058039,Delighttourscancun,These ads ran without a disclaimer,7437
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5384
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4582
643513979193133,Unidos por Beatriz,Neuma,3671
1147318942107929,Todos Somos Una,DEBRAIN LLC,2509
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2482
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2431
446016199240073,SERGIO MENDOZA,Sergio Mendoza,2188
407615769604377,Mutante,Fundación Mutante,2091
765302097170348,Línea Cero,Linea Cero,2051
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,1864
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,1566
1823807254333065,Soy Más País,Soy Mas Pais,1467
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1268
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1251
275606287530,CEMEX,These ads ran without a disclaimer,744
104338948654967,sueroterapiaentucasa,These ads ran without a disclaimer,660
200207836752561,Opinión Caribe,Opinión Caribe,594
104542552452795,Shirley Charris,Shirley Charris,576
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,571
85147586731,Julio César Triana,Julio César Triana,555
110095518587579,Verdad & Pruebas,Verdad & Pruebas,544
103018426046275,German es el Man,German Montes,518
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,474
2669717723253920,Luis Fernando Llanos,Luis Fernando Llanos Pabon,473
378127682385944,Julián Peinado Ramírez,Julián Peinado,459
165042833621264,Schneider Electric,These ads ran without a disclaimer,410
106640878493249,Omar Marín Reyes,Omar Marin Reyes,338
1668886976475466,David Gutierrez Mantilla,Jorge Luis,316
835710939898329,Paulina Aguinaga,Paulina Aguinaga,270
838927469815494,Diana Diago,Diana Marcela Diago,255
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,133
114778278552099,Octavio Cardona León,Octavio Cardona León,128
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,111
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
105741317759787,Johnatan Taborda,Johnatan Andres Taborda Gomez,≤100
115394614790824,Progreso Colombiano,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
118795284441733,Compás Agenda Legislativa,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
111434052282853,Litigiovirtual,These ads ran without a disclaimer,≤100
110554477466758,Mi Bolsillo Colombia,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100
109308835781926,Un Rudo Despertar,These ads ran without a disclaimer,≤100
