Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,3067
100170811672425,Kyusi,WFPH,1234
555503991321280,Geraldine Roman,Sulong Pilipinas,514
106621860996841,IOptions Ventures Corp.,iOptions Ventures Corp.,461
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,449
106352075165169,e-Boto,e-Boto,353
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,319
1571061213111533,GlobeICON,Globe Telecom,314
705660422953865,About Metro Pacific,WFPH,302
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,276
154386154617,WWF-Philippines,WWF-Philippines,272
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,262
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,245
110985836193,Loren Legarda,Clutch Media,240
223618785182273,Pilipinas,WFPH,232
109757687936383,Sheba Accounting Business Consultancy and Tax Services,These ads ran without a disclaimer,228
186667502068528,Larry De Costa,WFPH,215
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,198
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,178
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,165
229162103880856,Wanna Fact PH,WFPH,144
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,138
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,131
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,131
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,130
156752721080952,Sonny Angara,Sonny Angara,129
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,118
148738473172,National Citizens' Movement for Free Elections (Namfrel),Paolo Bergancia Maligaya,117
852370551453606,GARP,These ads ran without a disclaimer,111
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,109
2212884415462284,Tefora's Tax and Accounting Services,Jhon Andres Obsanga Tefora,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
101935445680941,Inside Politico,Polsure,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
109057523842808,Malayang Mamamahayag,Aleika Gonzaga Vasquez,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
104930177552657,Tour Guide Manila,These ads ran without a disclaimer,≤100
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,≤100
163550757135020,News5,News5,≤100
506633806774721,Sana Oil,Virtual Ally,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
133006910363787,"Reynante ""Jowar"" S. Bautista",Lesslie Tigas Bautista,≤100
