Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,11536
1237616006358749,Kékes Online,Kékes Online,7295
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,5383
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4207
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2813
248172631940,Mandiner,Mediaworks Hungary Zrt.,2439
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2067
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2055
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2034
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2016
129255963785124,Heol.hu,Heol.hu,1988
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1705
1534911313439123,Ripost,Ripost,1605
110599253866889,Millenna,Millenna Újság,1062
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1005
108346693873484,Győrffy Balázs,Balazs Gyorffy,978
178362315106,European Parliament,European Parliament,845
126893087354793,Európai Parlament,Európai Parlament,827
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,698
109414841321682,Magyar Falu Program,Magyar Falu Program,650
110462711892232,DK TV,Demokratikus Koalíció,639
1880809845328535,Dobrev Klára,Demokratikus Koalíció,626
193702058028595,Lázár János,Lázár János hivatalos oldala,564
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,550
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,516
264517713636590,PestiSracok.hu,PestiSrácok.hu,503
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,469
131283758531,HVG,HVG Kiadó ZRt.,464
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,446
851784814892644,Simicskó István,KDNP frakció,416
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,414
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,380
1215492498464496,Angyal Károly,Angyal Károly Tibor,378
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,378
108248022589754,Bosch Magyarország,Bosch Magyarország,358
