Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18618
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14459
178362315106,European Parliament,European Parliament,8083
101581945499216,Budapest Beszél,Budapest Beszél,6346
191461774219575,hirado.hu,hirado.hu,5887
116905388345518,veol.hu,Mediaworks Hungary Zrt.,5520
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4799
134446106628218,Dehir.hu,Dehir.hu,4636
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3046
1534911313439123,Ripost,Ripost,2680
109414841321682,Magyar Falu Program,Magyar Falu Program,2182
294815374340858,Donáth Anna,Momentum Mozgalom,1871
264517713636590,PestiSracok.hu,PestiSrácok.hu,1866
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1731
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1704
248172631940,Mandiner,Mediaworks Hungary Zrt.,1626
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1505
150292448491020,MKKP Veszprém,Magyar Kétfarkú Kutya Párt,1376
537817739693723,Brain Bar,Brain Bar,1149
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1037
1869511526651884,Zsigmond Barna Pál,Fidesz,832
307618232709851,Hidvéghi Balázs,Hidvéghi Balázs,795
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,779
1487569941539650,Tanítanék,Humán Platform,723
233729355238419,MKKP Várpalota,Magyar Kétfarkú Kutya Párt,682
108346693873484,Győrffy Balázs,Balazs Gyorffy,571
451844608304228,Metropol,Metropol,558
1122781531137859,Ellenszél,Ellenszél,540
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,538
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,522
592204747588011,Momentum Mozgalom,Momentum Mozgalom,498
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,463
100401808007704,EzaLényeg.hu,EzaLényeg.hu,456
851784814892644,Simicskó István,KDNP frakció,444
100905288315705,Jelen hetilap,Liberty Press Kft.,402
131283758531,HVG,HVG Kiadó ZRt.,398
100299381703981,Ps TV,PestiSrácok.hu,396
437674733429219,Unger Tamás,Unger Tamás,386
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,386
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",374
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,356
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,288
187280168720178,NE HAGYD,These ads ran without a disclaimer,275
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,274
1215492498464496,Angyal Károly,Angyal Károly Tibor,267
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,256
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,252
193640214178356,Gyopáros Alpár,Gyopáros Alpár,233
762305787130420,Józsefvárosi Fidesz,Józsefvárosi Fidesz,230
102426795954406,Nobilis Márton,Nobilis Márton,221
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,209
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,206
108248022589754,Bosch Magyarország,Bosch Magyarország,198
206829842043,Rétvári Bence,Rétvári Bence,185
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,185
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,183
170187966339475,Life.hu,Mediaworks Hungary Zrt.,181
103535901965121,Európához Tartozunk Egyesület,Európához Tartozunk Egyesület,172
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,168
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,154
1408906262689093,Nyitrai Zsolt,Fidesz,152
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,141
221761091331222,Danube Institute,Danube Institute,140
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,136
408924035951553,Körforrás,Körforrás,132
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,130
105774734948091,Hungarian Conservative,Hungarian Conservative,129
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,126
122801817729926,Vodafone Hungary,These ads ran without a disclaimer,110
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,109
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,108
280824018686990,Fidesz Mosonmagyaróvár,Fidesz Mosonmagyaróvár,107
76748198685,Budapest Pride,Budapest Pride,106
253114601689663,Vasas Szakszervezeti Szövetség,Vasas Szakszervezeti Szövetség,103
115677839807666,Horváth Tibor,Horváth Tibor,101
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
286146221590937,Direkt36,Direkt36,≤100
168254316559683,Autó-Motor,Mediaworks Hungary Zrt.,≤100
887921287887805,Király Nóra,Király Nóra,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
106355957991704,Mészáros Dávid,Mészáros Dávid,≤100
261746367828,Budapest Airport,These ads ran without a disclaimer,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
183723231644096,Szita Károly,Szita Károly,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
229535940504887,Rendkívüli Ügyek Minisztériuma,Magyar Kétfarkú Kutya Párt,≤100
85568463466,Mérce,Mérce,≤100
623719727672871,Nestlé,Nestlé Hungária Kft.,≤100
102863718964515,Sztojka Attila,Sztojka Attila,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
150836998898897,aHang,aHang,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
110294089628225,WAHL Hungária,These ads ran without a disclaimer,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,≤100
581800425838191,Scruton,Scruton,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
149061108240,Kocsis Máté,Fidesz frakció,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
796202390499357,TATA Consultancy Services Hungary,These ads ran without a disclaimer,≤100
117726734940002,Andrássy Universität Budapest,Andrássy Universität Budapest,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
481510085233995,Tarjáni Fészek,Tarjáni Fészek,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
111166248276745,Invisible Republic,These ads ran without a disclaimer,≤100
107191441126275,MKKP Eger,Magyar Kétfarkú Kutya Párt,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
105063377851469,Supernova Intertrans,These ads ran without a disclaimer,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
205519186130149,Európa Könyvkiadó,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
317679528369857,Watchmaker Workshop / Kőnig Levente Órásműhelye,These ads ran without a disclaimer,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
480893725353353,Közélet Iskolája,Júlia Vujovits,≤100
18562323874,Élet és Irodalom,Székely János,≤100
273712559317712,Szukits.hu Internetes Könyváruház,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
202696859797272,ecodanshop.hu - COP Rendszertechnika Kft.,These ads ran without a disclaimer,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
104917560993342,Szebeni Dávid,Szebeni Dávid,≤100
830428313641804,Szegedi Balázs,Szegedi Balázs,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
202099276507678,24.hu,24.hu,≤100
111012738128812,Vitalgae,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
168254316559683,Autó-Motor,These ads ran without a disclaimer,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
1739434696116976,Csonki Dávid - Aktivista,Csonki Dávid,≤100
104929291756183,Amerikai-Magyar Polgári Körök Szövetsége,These ads ran without a disclaimer,≤100
345626636056884,Wild,These ads ran without a disclaimer,≤100
102653049247043,Gerzsenyi Krisztián,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101805679198734,Just For You,These ads ran without a disclaimer,≤100
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100
