Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,53652
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,23456
527441447268308,Copec,COPEC S.A.,16956
1548643738480723,Asistencia Deudores,Asistencia Deudores,16530
105798328215264,Asistencia Familia,Asistencia Familia,12884
1445910269057442,Desarrolla Biobío,Roberto Rolando Moreno Arenas,12363
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,9415
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,7605
580663538777736,Consejo Minero,Feedback Comunicaciones,4868
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,4696
100447419569628,Demócratas Chile,Demócratas,4360
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,4310
110951722267366,World Vision Chile,World Vision Chile,3821
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,3010
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,2588
103527991214141,Cero DICOM,Cero Dicom,2360
109339288407350,Santuario Quitralco,Santuario Quitralco,2309
103030962615298,Chile YAAC,Chile YAAC,1792
108894490748267,Partido Social Cristiano,Social Cristiano,1685
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,1661
121717528487698,Confidence Chile,Confidence Chile SPA,1399
104189318481439,Minería y Futuro,Mineria y Futuro,1348
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1283
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,1193
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1147
643513979193133,Unidos por Beatriz,Neuma,1046
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,973
104224427947088,Circula el Plástico,Metrix,892
351583768232100,Red Tarapaca,Diarios en Red,892
285417644878678,Red Antofagasta,Diarios en Red,892
371453409556353,Red Coquimbo,Diarios en Red,892
113838817025219,Coperiodistas,Coperiodistas,892
307330256067716,Red Atacama,Diarios en Red,892
118863128144366,Kryzpo,These ads ran without a disclaimer,892
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,892
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,851
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,631
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,627
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,489
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,452
221901754840837,Acciona.Chile,ACCIONA Chile,383
295886120554128,Polpaico,Cemento Polpaico SA,358
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,330
307181769365390,El Concecuente,MiVoz.cl,318
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,304
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,287
105471814325992,The Real Eco State,These ads ran without a disclaimer,253
1384455488528563,Sociedad Nacional de Minería,Sociedad Nacional de Minería,238
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,203
198921630648476,Vidrios Lirquen,Vidrios Lirquen,175
20328538919,Hector Barria Angulo,These ads ran without a disclaimer,156
243892739138306,Daniel Jadue Jadue,Oscar Daniel Jadue Jadue,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
100392362826715,patrimonio.arqueologico,These ads ran without a disclaimer,≤100
197526820827176,Todos reciclamos,These ads ran without a disclaimer,≤100
1838348886396892,Rodrigo Gorigoitia Muñoz,Rodrigo Alex Gorigoitia Muñoz,≤100
1856378641272506,Chamex,These ads ran without a disclaimer,≤100
1713118635614009,"Victória, Uma Saga Italiana no Interior do Rio Grande",These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1405322679734350,Tecno Fast Home,Canal Cero Digital SPA,≤100
107315728882929,Bia Araujo,These ads ran without a disclaimer,≤100
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100
1079743815448235,Glencore,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
640938232725476,Fintual,These ads ran without a disclaimer,≤100
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
