Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,125072
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,55394
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,48600
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,46434
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,41592
54779960819,United Nations,United Nations with Facebook Ad Credits,23206
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21698
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,9318
197545083607941,Harian Kompas,Harian Kompas,4969
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3396
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3305
103581752405141,Sobar Harahap,Juniar Dwi Harianto,1572
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1388
106883058905796,Tanda Seru,Aditia Ramdani,1322
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,1298
104830667806476,Melihat Indonesia,Melihat Indonesia,1269
100879929321051,Kelashr,These ads ran without a disclaimer,1069
104551891580390,Fahira Idris,Nurazmi Batubara,1032
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,969
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,846
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,789
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,740
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,733
756567881057213,Airlangga Hartarto,Airlangga Hartarto,657
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,601
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,587
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,528
102672669369785,Suara Akar Bawah,Aditia Ramdani,493
101203454841155,Kota Kite,Prayogo,492
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,439
100398849135155,Sandiku Sayang,Iwan Hardiansyah,420
101428652793656,Readktif,Aditia Ramdani,404
104622532469179,Populis,Aditia Ramdani,390
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,341
102273039070802,Info Terkini,Muhammad Miftakhunnaim,285
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,282
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,226
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,226
108590398254377,Ibnu Abdillah,Ibnu Abdillah,214
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,206
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,114
104427162506872,Fakta Anies,Fakta Anies,101
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
101101492306034,Mega News,Siti Sarah Iskandar,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
104533848318771,Pemalang Today,Bayu Wicaksono,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
106253264560859,Air Kami,Air Kami,≤100
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,≤100
108676115131939,Nusantara Cerdas,Bayu Wicaksono,≤100
895727830637189,Relawan Puan,These ads ran without a disclaimer,≤100
103411659195911,JIMAT,Arik Luviani Putri Yasa,≤100
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,≤100
105308715676825,Filosofi Indonesia,Bayu Wicaksono,≤100
102114435036822,Filosofi Jatim,Bayu Wicaksono,≤100
105195635486519,Klise Nusantara,Bayu Wicaksono,≤100
252455384954010,ACEN,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
