Page ID,Page name,Disclaimer,Amount spent (NGN)
101066666044901,Altidams Design SR,These ads ran without a disclaimer,3445
112155650912739,Mswitch,These ads ran without a disclaimer,1610
297904423657616,The ICIR,The ICIR,1513
116228368122801,wydrizzzzz,These ads ran without a disclaimer,1513
109261388462320,marketingedgem,These ads ran without a disclaimer,616
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,560
105988542266505,Sunshine Bookseller,Sunshine Bookseller,535
204420296789348,Ekerete Udoh,Ekerete Udoh,497
660685641036325,Sandeco Group,Sandeco Group,467
391125774253545,Francis E. Waive,Francis E. Waive,408
103018869332378,BantuPage,BantuPage,382
100202924924063,Page 36,Page 36,338
107699154196660,Ameesh Luxury,These ads ran without a disclaimer,252
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,174
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,160
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,136
111233024009258,WestWorks Design,These ads ran without a disclaimer,115
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
1471004623123865,Access Bank,These ads ran without a disclaimer,≤100
102619252258582,Project HOPPE,These ads ran without a disclaimer,≤100
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Voice Of More,≤100
