Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,542
169884198143016,Pueblo Garabito,These ads ran without a disclaimer,344
102084562479533,Digital506,Digital506,195
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
643513979193133,Justicia para Beatriz,Neuma,≤100
265843867173714,La Revista,La Revista,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
216239121726959,Mandaguevo,Mandaguevo,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
