Page ID,Page name,Disclaimer,Amount spent (ARS)
362204533804292,Municipio de Río Grande,Municipio de Río Grande,51550
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,36626
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,20661
1604553363177691,Concejal von der Thusen,Raul Von Der Thusen,5752
1170748123064391,Federico Frigerio,Federico Frigerio,4693
103431172529739,El Diario Industrial,El Diario Industrial,4658
105791202046721,Punto Ushuaia,Punto Ushuaia,3149
100906542624841,Primero Rio Grande,Primero Río Grande,3106
107631983989726,Argentina Federal,Argentina Federal,1540
103088924366000,Noticias d,Noticias d,797
681154782085870,Palabras Fueguinas,Comunicarg,281
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,237
174970176018,Horacio Rodríguez Larreta,Fundación Pensar Argentina,201
253989691391412,Alerta 140,Alerta 140,179
20906273675,Greenpeace Argentina,Greenpeace Argentina,167
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,127
237245847193853,Objetivo Sur,Objetivo Sur,≤100
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
101001089479742,Cipriano Presidente San Lorenzo de Almagro,Cipriano Fernando Pommies,≤100
335926266503071,7D,7D,≤100
126410234048229,Fundación Pensar,Fundación Pensar Argentina,≤100
141991679847091,Taquion,Taquion,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
191946537833,SAN LORENZO EL MAS GRANDE...,Siempre San Lorenzo,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
715609631934295,MuniDigital,MuniDigital,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
285132778254393,Neuquén Al Instante,Neuquén al Instante,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
100932749306130,Noticias Andinas,Noticias Andinas,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
110276628358382,El Autónomo,El Autónomo,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
304176325478,La Política Online,La Política Online,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
628498977777284,El Continental,Periodico El Continental,≤100
271721466769325,Ricardo Merlo,Maie Mondiale,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
439141789570154,Livio Gutierrez,Livio Gutierrez,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
103906831909733,Luciana Cuk,Acción San Juan,≤100
795202843959456,El Disenso,El Disenso,≤100
113898744658728,El Progreso Web,El Progreso,≤100
253898394637965,Luciana Echevarría,MST,≤100
328236155192956,Nico Massot,Land Comunicacion,≤100
373094198726,AMSAFE,AMSAFE,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
162700400413304,Revista Realidad Económica,IADE,≤100
408736049468554,Economis,Economis,≤100
1575553356099879,Soher El Sukaria,Fundación Hacer Córdoba,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
1803501116641352,Canal Abierto,Canal Abierto - Asociación Trabajadores del Estado,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
1744262295791445,Osjera,OSJERA,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
106652081829158,andrea.escribano_,Andrea Rita Escribano,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
149619018406294,Siglo XXI Editores Argentina,These ads ran without a disclaimer,≤100
777456318937265,Fabián Brest Concejal PJ San Isidro,Fabian Dario Brest,≤100
