Page ID,Page name,Disclaimer,Amount spent (PYG)
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,7267
107674934088892,Enex Paraguay,Enex Paraguay,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4957
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,1568
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,789
111912341409356,Centinela del Norte,Centinela del Norte,488
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,196
108779854000922,Enrique Quintana,Enrique Quintana,125
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,116
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
115591005188475,Global Times,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
