Page ID,Page name,Disclaimer,Amount spent (JPY)
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,11266
208661552479830,日本財団,Shigeru Fujita,8821
1904070096535109,スマート選挙,株式会社センキョ,5795
475681929154100,国連UNHCR協会,国連UNHCR協会,4257
107340494897071,株式会社INPEX,株式会社INPEX,3792
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1408
283372402104435,Autoliv,These ads ran without a disclaimer,962
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,535
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,532
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,266
151214938794853,ミエセン,ジャッグジャパン株式会社,154
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,113
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
676655469036670,松下政経塾,松下政経塾,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,≤100
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
