Page ID,Page name,Disclaimer,Amount spent (USD)
102213691670920,إقتصاديون,economics,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
187768129414110,ابو تراب التميمي البصري,ابو تراب التميمي البصري,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
