Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,170285
120370174702378,Magyarország Kormánya,Magyarország Kormánya,44389
294998357524107,Deák Dániel,Megafon,37070
503614639975773,Trombitás Kristóf,Megafon,25516
276554411147,Szabolcs Online,Szabolcs Online,9855
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8918
110462711892232,DK TV,Demokratikus Koalíció,6671
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,5443
1878531865537365,Kálmán Olga,Demokratikus Koalíció,5431
178362315106,European Parliament,European Parliament,4728
224274995688487,Bohár Dániel - Riporter,Megafon,4696
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,4361
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3832
191461774219575,hirado.hu,hirado.hu,3588
438674070213065,Magyar Állampapír,Magyar Állampapír,3565
248172631940,Mandiner,Mediaworks Hungary Zrt.,3282
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,3077
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2545
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2208
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2173
108346693873484,Győrffy Balázs,Balazs Gyorffy,2133
1534911313439123,Ripost,Ripost,1857
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1852
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1654
447204268797621,RTL.hu,RTL.HU,1501
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1358
264517713636590,PestiSracok.hu,PestiSrácok.hu,1286
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1279
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1278
100299381703981,Ps TV,PestiSrácok.hu,1236
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1207
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1139
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,1094
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,1036
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,945
128596180810227,Stefi Déri,Megafon,944
131283758531,HVG,HVG Kiadó ZRt.,924
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,902
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,891
1487569941539650,Tanítanék,Humán Platform,879
109414841321682,Magyar Falu Program,Magyar Falu Program,861
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,858
103433614761947,Megafon,Megafon,842
103946674951254,Kötter Tamás,Megafon,686
176838269632977,Agreena,These ads ran without a disclaimer,661
110149601578231,GeriJoca,Megafon,613
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,582
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,576
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,553
108395900927334,Kovács István,Kovács István Megafon,514
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,487
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,483
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,479
851784814892644,Simicskó István,KDNP frakció,477
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,473
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,472
108248022589754,Bosch Magyarország,Bosch Magyarország,454
537817739693723,Brain Bar,Brain Bar,440
1265353903615539,Oeconomus,Oeconomus,427
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,408
