Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
7715002593,UNICEF UK,Unicef UK,≤100
33268280976,Disasters Emergency Committee (DEC),Disasters Emergency Committee (DEC),≤100
799576543492660,The Week Junior,The Week Junior,≤100
311627208673,WWF UK,WWF UK,≤100
220832481274508,Premier League,Premier League,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
7043497714,Christian Aid,Christian Aid,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
353224381469808,ifaw,IFAW,≤100
7527864602,WaterAid UK,WaterAid UK,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
177855115588808,The Week UK,The Week UK,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
21242962092,ClientEarth,ClientEarth,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
200006375787,38 Degrees,38 Degrees,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,≤100
237464113074951,Young Women's Trust,Young Women's Trust,≤100
514212165305248,Leigh Day,Leigh Day,≤100
11965205188,Practical Action,Practical Action,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
100651718058538,The Commitment,The Commitment,≤100
241312696375349,National Education Union,National Education Union,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),≤100
103662352102391,Family Debt Help,Ian Keith Parsons,≤100
10114144851,NSPCC,NSPCC,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
158077247591710,Refuge,Refuge,≤100
246872175166,Action Against Hunger UK,Action Against Hunger UK,≤100
394936823930287,Age International,Age International,≤100
484347364910183,Tate Collective,Tate Collective,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100
534501720220577,Transform Trade,Transform Trade,≤100
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
249209468838241,Good Law Project,Good Law Project,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
56777943052,One Young World,One Young World,≤100
111503161740182,AGBI,AGBI,≤100
26806660922,Humanists UK,Humanists UK,≤100
569834799727730,National Grid UK,National Grid UK,≤100
105638751525079,Tythe,The EQ Foundation,≤100
121936349543,World Vision UK,World Vision UK,≤100
1868513610086987,Managers in Partnership,David James Patterson,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
483680375497477,Shell Energy,Shell Energy Retail Limited,≤100
290498754454402,European Movement UK,European Movement UK,≤100
100226310084172,University of Reading,These ads ran without a disclaimer,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
713179875369048,London Gov,The Greater London Authority,≤100
10499876484,Compassion in World Farming,Compassion in World Farming,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100
100460115820499,Recork,Recork,≤100
283661679914,YoungMinds,youngmindsuk,≤100
6233536938,War Child UK,War Child UK,≤100
111555171781359,Freeplevincheck,These ads ran without a disclaimer,≤100
601388547012748,Ecologi,Ecologi,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
26698813123,British Red Cross,British Red Cross,≤100
32514078659,Liberty,Liberty,≤100
