Page ID,Page name,Disclaimer,Amount spent (DKK)
101875098313543,Andel,Andel,2226
65929129383,Røde Kors,Røde Kors,1267
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,907
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,841
116269191760882,DSB,DSB,568
59143726810,Psykiatrifonden,Psykiatrifonden,552
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,513
12860228293,Politiken,Politiken,481
122074554119,EU Social,EU Social,421
20303574131,Nationalmuseet,Nationalmuseet,370
26458152911,SOS Børnebyerne,SOS Børnebyerne,351
55365680705,Greenpeace Danmark,Greenpeace Danmark,337
110321008383861,Red Barnets landsindsamling,Red Barnet,288
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,281
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,278
671022293105597,Alex Vanopslagh,Alex Vanopslagh,275
121570596369,CARE Danmark,CARE i Danmark,258
105511328705392,HØRT,Børns Vilkår,253
132344416862423,FOA,FOA,244
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,223
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,216
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,213
154415494575789,IDA,IDA,202
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam Danmark,198
126543540781090,Ældre Sagen,Ældre Sagen,194
320982581296484,TV 2 Play,TV 2 Danmark A/S,193
12787473132,Berlingske,Berlingske,179
214153008785854,RobinHus-mægler Peter Langerup,These ads ran without a disclaimer,170
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,168
133707013355759,Danner,Danner,167
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,162
304554445813,Videncentret Bolius,Videncentret Bolius,160
250994288337708,Sex og Samfund,Sex og Samfund,128
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,121
867877683280051,Weekendavisen,Weekendavisen,114
369336273158091,Land of Hope,Land of Hope,≤100
102154048301476,Lederstof.dk,Lederne,≤100
304554445813,Videncentret Bolius,Bolius,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
459641371068935,Forenet Kredit,Forenet Kredit,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
246977185497434,Plastic Change,Plastic Change,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
110560691837684,SolCompagniet,SolCompagniet,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
303885753075453,Venstre Ringsted,Venstre Ringsted,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
314676938743,DM din akademiske fagforening,DM,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
186645960378,Danwatch,Danwatch,≤100
108086794971176,Innovationscenter for Økologisk Landbrug,Innovationscenter for Økologisk Landbrug,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
36664432940,Amnesty International Danmark,Amnesty International Danmark,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
1246666085407861,Karsten Hønge,SF,≤100
1799011450368670,Ungdommens Demokratihus,Ungdommens Demokratihus,≤100
72672361910,Børns Vilkår,Børns Vilkår,≤100
371163919965024,Andreas Karlsen,Andreas Karlsen,≤100
203700576325922,Koda,Koda,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
359674067377201,BUPL,BUPL,≤100
74796954245,SF,SF,≤100
517462625009133,Folketinget,Folketinget,≤100
1427831394175028,Mælken.dk,Mælken.dk,≤100
107898832590939,European Commission,European Commission,≤100
106314211063132,Foreningen for Grundvandsbeskyttelse,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
