Page ID,Page name,Disclaimer,Amount spent (HTG)
410809436013820,Gedony Fontil,These ads ran without a disclaimer,1497
2371071496554597,La Vérité,These ads ran without a disclaimer,107
176104589110851,IEEE,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100
