Page ID,Page name,Disclaimer,Amount spent (HUF)
954672701251045,Hiros.hu,Kecskeméti Televízió Nonprofit Kft.,27732
109637397268775,Nyugati Pályán,Splendidea Communications Kft,13853
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,12936
1880809845328535,Dobrev Klára,Demokratikus Koalíció,8661
105845452399807,,Momentum Mozgalom,6015
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5733
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5542
191461774219575,hirado.hu,hirado.hu,5393
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,5300
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5227
248172631940,Mandiner,Mediaworks Hungary Zrt.,4782
110462711892232,DK TV,Demokratikus Koalíció,4765
551672728204311,Bányai Gábor országgyűlési képviselő,Fidesz,4598
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4405
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4138
294815374340858,Donáth Anna,Momentum Mozgalom,3915
1534911313439123,Ripost,Ripost,3787
178362315106,European Parliament,European Parliament,3786
152408681635243,Hírklikk.hu,Hírklikk.hu,3082
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2712
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2647
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,2595
345496092135627,Hír TV,Mediaworks Hungary Zrt.,2350
211156277497,WWF Hungary,WWF Hungary,2291
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2027
108346693873484,Győrffy Balázs,Balazs Gyorffy,1784
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1626
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1523
264517713636590,PestiSracok.hu,PestiSrácok.hu,1425
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1068
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1022
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,998
131283758531,HVG,HVG Kiadó ZRt.,985
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,950
