Page ID,Page name,Disclaimer,Amount spent (AUD)
159487260807787,Tindo Solar,Tindo Solar,255
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,250
495942030479550,Electoral Commission of South Australia,ECSA,181
101589645013040,Thrive by Five,Thrive By Five,102
10113538711,WWF-Australia,WWF-Australia,≤100
1776727752614025,Glencore,Glencore Australia,≤100
308746806571901,Advance Australia,Advance Australia,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
102329728050606,From the Heart,Cape York Institute,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
494820897261439,Bank Australia,Bank Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
316480331783930,Australian Unions,Australian Unions,≤100
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100
2281047588873443,Showcase SA,Showcase SA,≤100
694832627392516,Prime Super,Prime Super,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100
105193414903922,Australian Values,Department of Home Affairs,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
38691411169,Flinders University,Flinders University,≤100
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
710266392358023,Future Super,Future Super,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
111577958275695,Better BeCause,Better BeCause,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
161854162881,Greenfleet,Greenfleet,≤100
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
794102177282702,Croix-Rouge Gabonaise,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
89794331215,Oxfam,Oxfam Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1415055752091843,The Mandarin,Private Media,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
1818583181738580,Wholesome,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
196586557019555,CPA Australia,CPA Australia,≤100
281530749293959,Rainforest 4,Rainforest 4 Foundation Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
76212817063,CARE Australia,CARE Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
691501174631855,FreeMarketGarden,FreeMarketGarden,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
325083185784,Minus18,Minus18,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
386290868209311,Plus61J Media,Plus61J,≤100
106781186031116,Free To Shine,Free To Shine,≤100
126215308565,SmartCompany,Private Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100
144925335531540,Independent Australia,Independent Australia,≤100
616932805013929,MEAA,MEAA,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
144975872321975,Market Forces,Market Forces,≤100
407193052662226,SBS Thai,SBS Thai,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
139835499367876,Cystic Fibrosis Community Care - Victoria,These ads ran without a disclaimer,≤100
133707740030749,Crafted Property,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
103831738684479,corey.stern,These ads ran without a disclaimer,≤100
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100
755052671370244,Daily-Stuff.com,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
