Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,8426
294815374340858,Donáth Anna,Donáth Anna - Momentum,7027
178362315106,European Parliament,European Parliament,4695
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3312
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3203
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,3136
147633001941737,kisalfold.hu,kisalfold.hu,3062
191461774219575,hirado.hu,hirado.hu,2576
248172631940,Mandiner,Mediaworks Hungary Zrt.,2220
108346693873484,Győrffy Balázs,Balazs Gyorffy,2097
193640214178356,Gyopáros Alpár,Gyopáros Alpár,1622
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1588
537817739693723,Brain Bar,Brain Bar,1518
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1437
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1372
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1086
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,992
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,842
345496092135627,Hír TV,Mediaworks Hungary Zrt.,796
1265353903615539,Oeconomus,Oeconomus,716
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,715
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,714
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,707
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,690
131283758531,HVG,HVG Kiadó ZRt.,672
594088897289853,Alapjogokért Központ,Alapjogokért Központ,612
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,599
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,597
109414841321682,Magyar Falu Program,Magyar Falu Program,587
1869511526651884,Zsigmond Barna Pál,Fidesz,511
213165542087259,Magyarországi Református Egyház,Magyarországi Református Egyház,503
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,489
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,464
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,457
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,456
100401808007704,EzaLényeg.hu,EzaLényeg.hu,452
1487569941539650,Tanítanék,Humán Platform,449
100905288315705,Jelen hetilap,Liberty Press Kft.,446
126539424061030,Háttér Társaság,Háttér Társaság,412
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,411
406135951124,Yettel.Hungary,These ads ran without a disclaimer,410
851784814892644,Simicskó István,KDNP frakció,398
108248022589754,Bosch Magyarország,Bosch Magyarország,354
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,332
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",303
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,298
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,285
113375923695023,Fidesz Budapest,Fidesz Budapest,283
1408906262689093,Nyitrai Zsolt,Fidesz,282
408924035951553,Körforrás,Körforrás,269
1926735160968885,Válasz Online,Válasz Online,266
560525343980775,Index.hu,Index.hu,251
447204268797621,RTL.hu,RTL.HU,223
