Page ID,Page name,Disclaimer,Amount spent (HUF)
294998357524107,Deák Dániel,Megafon,33620
224274995688487,Bohár Dániel - Riporter,Megafon,31416
776079922494181,Apáti Bence hivatalos oldala,Megafon,26692
128596180810227,Stefi Déri,Megafon,12906
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12053
103946674951254,Kötter Tamás,Megafon,11087
503614639975773,Trombitás Kristóf,Megafon,7410
298090296092,Orbán Viktor,Fidesz,6772
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,4825
147633001941737,kisalfold.hu,kisalfold.hu,4722
1880809845328535,Dobrev Klára,Demokratikus Koalíció,4623
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4081
178362315106,European Parliament,European Parliament,3687
191461774219575,hirado.hu,hirado.hu,2189
108346693873484,Győrffy Balázs,Balazs Gyorffy,1792
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1595
100299381703981,Ps TV,PestiSrácok.hu,1454
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1262
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1089
131283758531,HVG,HVG Kiadó ZRt.,1055
109414841321682,Magyar Falu Program,Magyar Falu Program,942
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,910
447204268797621,RTL.hu,RTL.HU,787
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,693
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,667
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,634
103478164920832,Rubicon Intézet,Rubicon Intézet,625
152408681635243,Hírklikk.hu,Hírklikk.hu,597
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,518
592204747588011,Momentum Mozgalom,Momentum Mozgalom,509
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,484
248172631940,Mandiner,Mediaworks Hungary Zrt.,478
100241004684178,Balázs Endre - Momentum,Balázs Endre,454
126539424061030,Háttér Társaság,Háttér Társaság,440
100905288315705,Jelen hetilap,Liberty Press Kft.,433
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,432
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,410
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",368
851784814892644,Simicskó István,KDNP frakció,361
115230488549915,Political Capital (HU),Political Capital (HU),343
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,341
113375923695023,Fidesz Budapest,Fidesz Budapest,332
108248022589754,Bosch Magyarország,Bosch Magyarország,326
264517713636590,PestiSracok.hu,PestiSrácok.hu,304
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,255
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,247
85568463466,Mérce,Mérce,244
876772425797119,Hölvényi György,Hölvényi György,228
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,220
408924035951553,Körforrás,Körforrás,206
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,206
206829842043,Rétvári Bence,Rétvári Bence,189
1215492498464496,Angyal Károly,Angyal Károly Tibor,185
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,185
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,173
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,156
183723231644096,Szita Károly,Szita Károly,149
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,146
162344823835042,atlatszo.hu,atlatszo.hu,138
1239893846155692,Tompos Márton,Momentum Mozgalom,137
519279158277826,Szülői Hang,Szülői Hang,130
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,130
150836998898897,aHang,aHang,127
270300439972751,Szemlélek,Szemlélek Alapítvány,119
221761091331222,Danube Institute,Danube Institute,112
421262681731198,Vasarnap.hu,These ads ran without a disclaimer,110
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
215551471947529,Sajómente,Sajómente,≤100
681585438877010,Prove,These ads ran without a disclaimer,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
92932085233,TASZ,TASZ,≤100
503614639975773,Trombitás Kristóf,Trombitás Kristóf Keresztély,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
107123677458699,Külpologika,Tamás Novák,≤100
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,≤100
709981032447599,TündérPakk Közhasznú Alapítvány,Tündérpakk Közhasznú Alapítvány,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
202099276507678,24.hu,24.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
244669668913278,Ökopolisz Alapítvány,Ökopolisz Alapítvány,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
100808557949454,Mucsi Tamás,Mucsi Tamás,≤100
114276653701462,42 don't panic,Janos Istvan Varga,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
18562323874,Élet és Irodalom,Székely János,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,≤100
101836344507475,Sátly Balázs,Sátly Balázs,≤100
102641477991941,bahir.hu - BAHÍR,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
471148406288233,A Vértes Agorája,Agora Sport és Szabadidő Közhasznú Nonprofit Kft.,≤100
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100
