Page ID,Page name,Disclaimer,Amount spent (CAD)
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
103515052825913,Today News,These ads ran without a disclaimer,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
193488237335834,WNews,W-World Media Inc.,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
903577146395715,Toronto Centre,Toronto Centre,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
120498064320542,Personal Yoga Coach,These ads ran without a disclaimer,≤100
