Page ID,Page name,Disclaimer,Amount spent (CZK)
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,Zdravotní pojišťovna ministerstva vnitra ČR,1457
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,801
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,228
251656685576,KDU-ČSL,KDU-ČSL,149
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,128
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,114
176688316811,Vodafone CZ,Vodafone Czech Republic a.s.,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
567229570370422,Eva Decroix,Eva Decroix,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
460558621177512,Zálohujme.cz,Zálohujme,≤100
102922224698466,Cizinec není otrok,Cizinec není otrok,≤100
549810151781648,VŠB - Technická univerzita Ostrava,Vysoká škola báňská - Technická univerzita Ostrava,≤100
111041662264882,ČSSD,ČSSD,≤100
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
199064530104466,Hodina Země ČR,ZO ČSOP Veronica,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
178362315106,European Parliament,European Parliament,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
2214398435317853,CNN Prima NEWS,FTV Prima,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
169946526003,Nadace Partnerství,Nadace Partnerství,≤100
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
100201752249169,Spolu21,Občanská demokratická strana,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
113743658978459,Meltingpot,Meltingpot,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
316392921738268,Recyklohraní aneb Ukliďme si svět,Recyklohraní aneb Ukliďme si svět,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
191727927231,Ekologický institut Veronica,ZO ČSOP Veronica,≤100
511497365600515,Markéta Pekarová Adamová,TOP 09,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
206630153142726,Marek Výborný,KDU,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
107733504431288,CEVRO ARENA,Jiří Cieslar,≤100
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,≤100
378827025796132,Peak.cz,Peak.cz,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
104635828989286,Teplator,"TEPLÁTOR, a.s.",≤100
586817644761028,Vladimír Balaš,STAN,≤100
112832651308203,Stejná odměna,Česká rada sociálních služeb,≤100
211401918930049,ANO,ANO,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
428577723904706,Národní ústav duševního zdraví,These ads ran without a disclaimer,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
174546373212301,Jsme Levice,Levice,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
497477060273363,SolverTech s.r.o.,SolverTech s.r.o.,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
125830487980906,Solární asociace,Solární asociace,≤100
578342809023884,Jsme fér,Prague Pride,≤100
662196877287140,Tomáš Třetina,PRodukujeme,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100
1562059410771351,Luboš Zálom,Luboš Zálom,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100
369035059843617,REMAX Delux,Tomáš Šimek,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100
711658465662315,XTV,XTV,≤100
833540603376510,Vojtěch Franta,Česká pirátská strana,≤100
101474998635363,Robert Pisár,Robert Pisár,≤100
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
100609955039699,Corrency,Corrency,≤100
103624831753285,Jiří Crha - starosta Blanska a radní Jihomoravského kraje,Soska Marek,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100
181047449129,Marketa Fassati,These ads ran without a disclaimer,≤100
1203209286460972,Alexander Brüll,These ads ran without a disclaimer,≤100
106776559007113,Новости дня,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100
322277311634083,First Ascent,These ads ran without a disclaimer,≤100
