Page ID,Page name,Disclaimer,Amount spent (CHF)
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
48980326364,Public Eye,Public Eye,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
102014399307738,Direkt,direkt,≤100
54635177985,FIFDH Genève,FIFDH Genève,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
126289610761942,Grünliberale,Grünliberale,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
1483343695307824,Campax,Campax,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
544839015887197,OCHSNER Wärmepumpen GmbH,These ads ran without a disclaimer,≤100
