Page ID,Page name,Disclaimer,Amount spent (USD)
1070259929662042,شاقوفيان - Shakoufyan,شاقوفيان - Shakoufyan,≤100
106454898899001,رجل الاعمار,صالح محمد كامل,≤100
101561802405974,الصندوق اسود,jiball,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
104972417745437,شيخ الشباب,شيخ الشباب,≤100
108753560812089,ايلين للتجميل وزراعه الشعر,These ads ran without a disclaimer,≤100
492511684171110,الغد برس,الغد,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
102948571453586,الانبار خيمتنا,jibalco,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
103601061233868,الزعيم الحلبوسي,TQ Media,≤100
110035949016294,Masrour Barzani,ASO,≤100
109558980788677,جماهير محمد الحلبوسي,TQ Media,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
103897361202668,فخر الغربية,TQ Media,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100
100343939209070,المكتب الاعلامي للنائب دكتور مهند الخزرجي,علي جبار عذاب,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
104340502161086,الجمهورية الرابعة,JIBALLCO,≤100
100662932593098,الوسط 24,الوسط 24,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
156490947738645,وزارة الصحة العراقية,وزارة الصحة العراقية,≤100
112085607915337,احرار تشرين,احرار تشرين,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
105916454238981,Rifaat smo rasho - رفعت سمو رشو,Rifaat Smo Rasho,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
555756734791552,نيلز السياسة,نيلز السياسة,≤100
112371145092960,الحدث الان,عمر وعد خيرالله,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
437746180142399,المستشار العراقي,المستشار العراقي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
102682039247529,الیقین,barqnews,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
319949955147415,لارسا نيوز,لارسا نيوز,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
112805336829620,حجاية وستوتة,حجاية وستوتة,≤100
106391251915696,مشاهير العراق,شبكة اوتار,≤100
424733244779035,KURD,Man Sour,≤100
138909281660772,وكالة الارصاد ألاخبارية News,وكالة الارصاد ألاخبارية News,≤100
418206554905192,حاكم الزاملي,سجاد فاضل,≤100
2281492925233815,محافظة بغداد Baghdad Govermente,Adil Ahmed Adday,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
623269431104113,المعهد الوطني لحقوق الانسان,Sameer Nooruldeen Hasan,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
535632053260740,النائب علي نعمه البنداوي,علي محمد عبد الرضا,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
203265660007239,الزعيم,الزعيم,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100
100383941466678,مكتب الوكيل الاقدم لوزارة الداخلية,Hassan Basim Mohammed,≤100
110426524773611,الريس المبخوت,These ads ran without a disclaimer,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
110855024479814,حسن الخفاجي,احمد غازي سالم,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
107381740996535,هۆزی هەمەوەند لەگەرمیان,هۆزی هەمەوەند لەگەرمیان,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
118523236205486,سامر خير - كاتب,These ads ran without a disclaimer,≤100
109790421870231,دەسەڵاتی چوارەم Dasalaty 4,These ads ran without a disclaimer,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,Rasool Ali,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
1771680596426924,Hadeel Oueis هديل عويس,These ads ran without a disclaimer,≤100
113759338293518,واحد انبار - One Anbar,These ads ran without a disclaimer,≤100
101316368764101,النائب الشيخ سردي المحياوي Sardi Al-Mhayawi,سجاد عباس,≤100
110735054899289,Lapere,lapere,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
